item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_339,1700,0,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,0.8
STORE_1_339,1701,0,2015-09-25,11534,Friday,7,9,2015,,,,,0,0.8
STORE_1_339,1702,0,2015-09-26,11535,Saturday,1,9,2015,,,,,0,0.8
STORE_1_339,1703,0,2015-09-27,11535,Sunday,2,9,2015,,,,,0,0.8
STORE_1_339,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,0.8
STORE_1_339,1705,0,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,0.8
STORE_1_339,1706,0,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,0.8
STORE_1_339,1707,0,2015-10-01,11535,Thursday,6,10,2015,,,,,0,0.8
STORE_1_339,1708,2,2015-10-02,11535,Friday,7,10,2015,,,,,1,0.8
STORE_1_339,1709,4,2015-10-03,11536,Saturday,1,10,2015,,,,,1,0.8
STORE_1_339,1710,0,2015-10-04,11536,Sunday,2,10,2015,,,,,0,0.8
STORE_1_339,1711,0,2015-10-05,11536,Monday,3,10,2015,,,,,1,0.8
STORE_1_339,1712,0,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,0.8
STORE_1_339,1713,4,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,0.8
STORE_1_339,1714,3,2015-10-08,11536,Thursday,6,10,2015,,,,,1,0.8
STORE_1_339,1715,4,2015-10-09,11536,Friday,7,10,2015,,,,,1,0.8
STORE_1_339,1716,2,2015-10-10,11537,Saturday,1,10,2015,,,,,0,0.8
STORE_1_339,1717,10,2015-10-11,11537,Sunday,2,10,2015,,,,,1,0.8
STORE_1_339,1718,3,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,0.8
STORE_1_339,1719,0,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,0.8
STORE_1_339,1720,1,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,0.8
STORE_1_339,1721,8,2015-10-15,11537,Thursday,6,10,2015,,,,,1,0.8
STORE_1_339,1722,4,2015-10-16,11537,Friday,7,10,2015,,,,,0,0.8
STORE_1_339,1723,2,2015-10-17,11538,Saturday,1,10,2015,,,,,0,0.8
STORE_1_339,1724,7,2015-10-18,11538,Sunday,2,10,2015,,,,,0,0.8
STORE_1_339,1725,2,2015-10-19,11538,Monday,3,10,2015,,,,,0,0.8
STORE_1_339,1726,7,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,0.8
STORE_1_339,1727,0,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,0.8
STORE_1_339,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,0.8
STORE_1_339,1729,0,2015-10-23,11538,Friday,7,10,2015,,,,,0,0.8
STORE_1_339,1730,0,2015-10-24,11539,Saturday,1,10,2015,,,,,0,0.8
STORE_1_339,1731,4,2015-10-25,11539,Sunday,2,10,2015,,,,,0,0.8
STORE_1_339,1732,3,2015-10-26,11539,Monday,3,10,2015,,,,,0,0.8
STORE_1_339,1733,6,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,0.8
STORE_1_339,1734,1,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,0.8
STORE_1_339,1735,2,2015-10-29,11539,Thursday,6,10,2015,,,,,0,0.8
STORE_1_339,1736,3,2015-10-30,11539,Friday,7,10,2015,,,,,0,0.8
STORE_1_339,1737,6,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,0.8
STORE_1_339,1738,5,2015-11-01,11540,Sunday,2,11,2015,,,,,0,0.8
STORE_1_339,1739,8,2015-11-02,11540,Monday,3,11,2015,,,,,1,0.8
STORE_1_339,1740,2,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,0.8
STORE_1_339,1741,12,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,0.8
STORE_1_339,1742,3,2015-11-05,11540,Thursday,6,11,2015,,,,,1,0.8
STORE_1_339,1743,5,2015-11-06,11540,Friday,7,11,2015,,,,,1,0.8
STORE_1_339,1744,2,2015-11-07,11541,Saturday,1,11,2015,,,,,0,0.8
STORE_1_339,1745,7,2015-11-08,11541,Sunday,2,11,2015,,,,,1,0.8
STORE_1_339,1746,5,2015-11-09,11541,Monday,3,11,2015,,,,,1,0.8
STORE_1_339,1747,7,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,0.8
STORE_1_339,1748,0,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,0.8
STORE_1_339,1749,5,2015-11-12,11541,Thursday,6,11,2015,,,,,1,0.8
STORE_1_339,1750,4,2015-11-13,11541,Friday,7,11,2015,,,,,0,0.8
STORE_1_339,1751,4,2015-11-14,11542,Saturday,1,11,2015,,,,,1,0.8
STORE_1_339,1752,2,2015-11-15,11542,Sunday,2,11,2015,,,,,1,0.8
STORE_1_339,1753,6,2015-11-16,11542,Monday,3,11,2015,,,,,0,0.8
STORE_1_339,1754,3,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,0.8
STORE_1_339,1755,5,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,0.8
STORE_1_339,1756,1,2015-11-19,11542,Thursday,6,11,2015,,,,,0,0.8
STORE_1_339,1757,3,2015-11-20,11542,Friday,7,11,2015,,,,,0,0.8
STORE_1_339,1758,5,2015-11-21,11543,Saturday,1,11,2015,,,,,0,0.8
STORE_1_339,1759,0,2015-11-22,11543,Sunday,2,11,2015,,,,,0,0.8
STORE_1_339,1760,3,2015-11-23,11543,Monday,3,11,2015,,,,,0,0.8
STORE_1_339,1761,0,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,0.8
STORE_1_339,1762,7,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,0.8
STORE_1_339,1763,2,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,0.8
STORE_1_339,1764,4,2015-11-27,11543,Friday,7,11,2015,,,,,0,0.8
STORE_1_339,1765,8,2015-11-28,11544,Saturday,1,11,2015,,,,,0,0.8
STORE_1_339,1766,3,2015-11-29,11544,Sunday,2,11,2015,,,,,0,0.8
STORE_1_339,1767,2,2015-11-30,11544,Monday,3,11,2015,,,,,0,0.8
STORE_1_339,1768,2,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,0.8
STORE_1_339,1769,0,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,0.8
STORE_1_339,1770,6,2015-12-03,11544,Thursday,6,12,2015,,,,,1,0.8
STORE_1_339,1771,8,2015-12-04,11544,Friday,7,12,2015,,,,,0,0.8
STORE_1_339,1772,5,2015-12-05,11545,Saturday,1,12,2015,,,,,1,0.8
STORE_1_339,1773,7,2015-12-06,11545,Sunday,2,12,2015,,,,,1,0.8
STORE_1_339,1774,4,2015-12-07,11545,Monday,3,12,2015,,,,,0,0.8
STORE_1_339,1775,6,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,0.8
STORE_1_339,1776,1,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,0.8
STORE_1_339,1777,2,2015-12-10,11545,Thursday,6,12,2015,,,,,0,0.8
STORE_1_339,1778,2,2015-12-11,11545,Friday,7,12,2015,,,,,1,0.8
STORE_1_339,1779,1,2015-12-12,11546,Saturday,1,12,2015,,,,,1,0.8
STORE_1_339,1780,0,2015-12-13,11546,Sunday,2,12,2015,,,,,0,0.8
STORE_1_339,1781,3,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,0.8
STORE_1_339,1782,3,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,0.8
STORE_1_339,1783,9,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,0.8
STORE_1_339,1784,3,2015-12-17,11546,Thursday,6,12,2015,,,,,0,0.8
STORE_1_339,1785,4,2015-12-18,11546,Friday,7,12,2015,,,,,0,0.8
STORE_1_339,1786,2,2015-12-19,11547,Saturday,1,12,2015,,,,,0,0.8
STORE_1_339,1787,5,2015-12-20,11547,Sunday,2,12,2015,,,,,0,0.8
STORE_1_339,1788,3,2015-12-21,11547,Monday,3,12,2015,,,,,0,0.8
STORE_1_339,1789,1,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,0.8
STORE_1_339,1790,2,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,0.8
STORE_1_339,1791,2,2015-12-24,11547,Thursday,6,12,2015,,,,,0,0.8
STORE_1_339,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,0.8
STORE_1_339,1793,2,2015-12-26,11548,Saturday,1,12,2015,,,,,0,0.8
STORE_1_339,1794,10,2015-12-27,11548,Sunday,2,12,2015,,,,,0,0.8
STORE_1_339,1795,1,2015-12-28,11548,Monday,3,12,2015,,,,,0,0.8
STORE_1_339,1796,0,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,0.8
STORE_1_339,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,0.8
STORE_1_339,1798,5,2015-12-31,11548,Thursday,6,12,2015,,,,,0,0.8
STORE_1_339,1799,1,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,0.8
STORE_1_339,1800,4,2016-01-02,11549,Saturday,1,1,2016,,,,,1,0.8
STORE_1_339,1801,5,2016-01-03,11549,Sunday,2,1,2016,,,,,1,0.8
STORE_1_339,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,0.8
STORE_1_339,1803,0,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,0.8
STORE_1_339,1804,4,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,0.8
STORE_1_339,1805,6,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,0.8
STORE_1_339,1806,0,2016-01-08,11549,Friday,7,1,2016,,,,,1,0.8
STORE_1_339,1807,5,2016-01-09,11550,Saturday,1,1,2016,,,,,1,0.8
STORE_1_339,1808,4,2016-01-10,11550,Sunday,2,1,2016,,,,,0,0.8
STORE_1_339,1809,4,2016-01-11,11550,Monday,3,1,2016,,,,,1,0.8
STORE_1_339,1810,2,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,0.8
STORE_1_339,1811,1,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,0.8
STORE_1_339,1812,4,2016-01-14,11550,Thursday,6,1,2016,,,,,1,0.8
STORE_1_339,1813,1,2016-01-15,11550,Friday,7,1,2016,,,,,1,0.8
STORE_1_339,1814,0,2016-01-16,11551,Saturday,1,1,2016,,,,,0,0.8
STORE_1_339,1815,5,2016-01-17,11551,Sunday,2,1,2016,,,,,0,0.8
STORE_1_339,1816,12,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,0.8
STORE_1_339,1817,1,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,0.8
STORE_1_339,1818,4,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,0.8
STORE_1_339,1819,6,2016-01-21,11551,Thursday,6,1,2016,,,,,0,0.8
