item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_090,1700,83,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,1.38
STORE_1_090,1701,120,2015-09-25,11534,Friday,7,9,2015,,,,,0,1.38
STORE_1_090,1702,100,2015-09-26,11535,Saturday,1,9,2015,,,,,0,1.38
STORE_1_090,1703,61,2015-09-27,11535,Sunday,2,9,2015,,,,,0,1.38
STORE_1_090,1704,52,2015-09-28,11535,Monday,3,9,2015,,,,,0,1.38
STORE_1_090,1705,22,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,1.38
STORE_1_090,1706,47,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,1.38
STORE_1_090,1707,66,2015-10-01,11535,Thursday,6,10,2015,,,,,0,1.38
STORE_1_090,1708,100,2015-10-02,11535,Friday,7,10,2015,,,,,1,1.38
STORE_1_090,1709,127,2015-10-03,11536,Saturday,1,10,2015,,,,,1,1.38
STORE_1_090,1710,66,2015-10-04,11536,Sunday,2,10,2015,,,,,0,1.38
STORE_1_090,1711,66,2015-10-05,11536,Monday,3,10,2015,,,,,1,1.38
STORE_1_090,1712,39,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,1.38
STORE_1_090,1713,62,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,1.38
STORE_1_090,1714,61,2015-10-08,11536,Thursday,6,10,2015,,,,,1,1.38
STORE_1_090,1715,77,2015-10-09,11536,Friday,7,10,2015,,,,,1,1.38
STORE_1_090,1716,127,2015-10-10,11537,Saturday,1,10,2015,,,,,0,1.38
STORE_1_090,1717,88,2015-10-11,11537,Sunday,2,10,2015,,,,,1,1.38
STORE_1_090,1718,57,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,1.38
STORE_1_090,1719,57,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,1.38
STORE_1_090,1720,49,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,1.38
STORE_1_090,1721,56,2015-10-15,11537,Thursday,6,10,2015,,,,,1,1.38
STORE_1_090,1722,85,2015-10-16,11537,Friday,7,10,2015,,,,,0,1.38
STORE_1_090,1723,89,2015-10-17,11538,Saturday,1,10,2015,,,,,0,1.38
STORE_1_090,1724,99,2015-10-18,11538,Sunday,2,10,2015,,,,,0,1.38
STORE_1_090,1725,70,2015-10-19,11538,Monday,3,10,2015,,,,,0,1.38
STORE_1_090,1726,43,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,1.38
STORE_1_090,1727,53,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.38
STORE_1_090,1728,62,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.38
STORE_1_090,1729,124,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.38
STORE_1_090,1730,132,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.38
STORE_1_090,1731,80,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.38
STORE_1_090,1732,50,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.38
STORE_1_090,1733,36,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.38
STORE_1_090,1734,46,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.38
STORE_1_090,1735,62,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.38
STORE_1_090,1736,118,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.38
STORE_1_090,1737,132,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.38
STORE_1_090,1738,77,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.38
STORE_1_090,1739,64,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.38
STORE_1_090,1740,59,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.38
STORE_1_090,1741,44,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.38
STORE_1_090,1742,60,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.38
STORE_1_090,1743,81,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.38
STORE_1_090,1744,62,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.38
STORE_1_090,1745,100,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.38
STORE_1_090,1746,71,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.38
STORE_1_090,1747,40,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.38
STORE_1_090,1748,39,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.38
STORE_1_090,1749,56,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.38
STORE_1_090,1750,81,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.38
STORE_1_090,1751,117,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.38
STORE_1_090,1752,79,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.38
STORE_1_090,1753,36,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.38
STORE_1_090,1754,34,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.38
STORE_1_090,1755,54,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.38
STORE_1_090,1756,40,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.38
STORE_1_090,1757,65,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.38
STORE_1_090,1758,102,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.38
STORE_1_090,1759,84,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.38
STORE_1_090,1760,48,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.38
STORE_1_090,1761,73,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.38
STORE_1_090,1762,143,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.38
STORE_1_090,1763,198,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.38
STORE_1_090,1764,39,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.38
STORE_1_090,1765,71,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.38
STORE_1_090,1766,70,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.38
STORE_1_090,1767,39,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.38
STORE_1_090,1768,66,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.38
STORE_1_090,1769,81,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.38
STORE_1_090,1770,0,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.38
STORE_1_090,1771,0,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.38
STORE_1_090,1772,0,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.38
STORE_1_090,1773,0,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.38
STORE_1_090,1774,0,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.38
STORE_1_090,1775,0,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.38
STORE_1_090,1776,0,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.38
STORE_1_090,1777,0,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.38
STORE_1_090,1778,0,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.38
STORE_1_090,1779,0,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.38
STORE_1_090,1780,0,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.38
STORE_1_090,1781,0,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.38
STORE_1_090,1782,0,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.38
STORE_1_090,1783,0,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.38
STORE_1_090,1784,0,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.38
STORE_1_090,1785,0,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.38
STORE_1_090,1786,0,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.38
STORE_1_090,1787,0,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.38
STORE_1_090,1788,0,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.38
STORE_1_090,1789,0,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.38
STORE_1_090,1790,0,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.38
STORE_1_090,1791,0,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.38
STORE_1_090,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.38
STORE_1_090,1793,0,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.38
STORE_1_090,1794,0,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.38
STORE_1_090,1795,0,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.38
STORE_1_090,1796,0,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.38
STORE_1_090,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.38
STORE_1_090,1798,0,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.38
STORE_1_090,1799,0,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.38
STORE_1_090,1800,0,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.38
STORE_1_090,1801,0,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.38
STORE_1_090,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.38
STORE_1_090,1803,0,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.38
STORE_1_090,1804,0,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.38
STORE_1_090,1805,82,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.38
STORE_1_090,1806,99,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.38
STORE_1_090,1807,117,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.38
STORE_1_090,1808,104,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.38
STORE_1_090,1809,81,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.38
STORE_1_090,1810,52,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.38
STORE_1_090,1811,50,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.38
STORE_1_090,1812,71,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.38
STORE_1_090,1813,123,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.38
STORE_1_090,1814,160,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.38
STORE_1_090,1815,96,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.38
STORE_1_090,1816,45,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.38
STORE_1_090,1817,72,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.38
STORE_1_090,1818,39,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.38
STORE_1_090,1819,48,2016-01-21,11551,Thursday,6,1,2016,,,,,0,1.38
