item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,604,0,2012-09-23,11235,Sunday,2,9,2012,,,,,0,2.54
STORE_1_064,605,1,2012-09-24,11235,Monday,3,9,2012,,,,,0,2.54
STORE_1_064,606,0,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,2.54
STORE_1_064,607,1,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,2.54
STORE_1_064,608,0,2012-09-27,11235,Thursday,6,9,2012,,,,,0,2.54
STORE_1_064,609,1,2012-09-28,11235,Friday,7,9,2012,,,,,0,2.54
STORE_1_064,610,1,2012-09-29,11236,Saturday,1,9,2012,,,,,0,2.54
STORE_1_064,611,0,2012-09-30,11236,Sunday,2,9,2012,,,,,0,2.54
STORE_1_064,612,0,2012-10-01,11236,Monday,3,10,2012,,,,,0,2.54
STORE_1_064,613,0,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,2.54
STORE_1_064,614,0,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,2.54
STORE_1_064,615,0,2012-10-04,11236,Thursday,6,10,2012,,,,,0,2.54
STORE_1_064,616,0,2012-10-05,11236,Friday,7,10,2012,,,,,1,2.54
STORE_1_064,617,1,2012-10-06,11237,Saturday,1,10,2012,,,,,1,2.54
STORE_1_064,618,1,2012-10-07,11237,Sunday,2,10,2012,,,,,0,2.54
STORE_1_064,619,3,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,2.54
STORE_1_064,620,1,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,2.54
STORE_1_064,621,0,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,2.54
STORE_1_064,622,0,2012-10-11,11237,Thursday,6,10,2012,,,,,1,2.54
STORE_1_064,623,0,2012-10-12,11237,Friday,7,10,2012,,,,,1,2.54
STORE_1_064,624,1,2012-10-13,11238,Saturday,1,10,2012,,,,,0,2.54
STORE_1_064,625,2,2012-10-14,11238,Sunday,2,10,2012,,,,,1,2.54
STORE_1_064,626,1,2012-10-15,11238,Monday,3,10,2012,,,,,1,2.54
STORE_1_064,627,1,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,2.54
STORE_1_064,628,2,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,2.54
STORE_1_064,629,0,2012-10-18,11238,Thursday,6,10,2012,,,,,0,2.54
STORE_1_064,630,0,2012-10-19,11238,Friday,7,10,2012,,,,,0,2.54
STORE_1_064,631,3,2012-10-20,11239,Saturday,1,10,2012,,,,,0,2.54
STORE_1_064,632,0,2012-10-21,11239,Sunday,2,10,2012,,,,,0,2.54
STORE_1_064,633,0,2012-10-22,11239,Monday,3,10,2012,,,,,0,2.54
STORE_1_064,634,0,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,2.54
STORE_1_064,635,0,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,2.54
STORE_1_064,636,0,2012-10-25,11239,Thursday,6,10,2012,,,,,0,2.54
STORE_1_064,637,1,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,2.54
STORE_1_064,638,0,2012-10-27,11240,Saturday,1,10,2012,,,,,0,2.54
STORE_1_064,639,0,2012-10-28,11240,Sunday,2,10,2012,,,,,0,2.54
STORE_1_064,640,0,2012-10-29,11240,Monday,3,10,2012,,,,,0,2.54
STORE_1_064,641,0,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,2.54
STORE_1_064,642,2,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,2.54
STORE_1_064,643,0,2012-11-01,11240,Thursday,6,11,2012,,,,,0,2.54
STORE_1_064,644,0,2012-11-02,11240,Friday,7,11,2012,,,,,1,2.54
STORE_1_064,645,1,2012-11-03,11241,Saturday,1,11,2012,,,,,1,2.54
STORE_1_064,646,0,2012-11-04,11241,Sunday,2,11,2012,,,,,0,2.54
STORE_1_064,647,0,2012-11-05,11241,Monday,3,11,2012,,,,,1,2.54
STORE_1_064,648,1,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,2.54
STORE_1_064,649,0,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,2.54
STORE_1_064,650,0,2012-11-08,11241,Thursday,6,11,2012,,,,,1,2.54
STORE_1_064,651,1,2012-11-09,11241,Friday,7,11,2012,,,,,1,2.54
STORE_1_064,652,0,2012-11-10,11242,Saturday,1,11,2012,,,,,0,2.54
STORE_1_064,653,0,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,2.54
STORE_1_064,654,1,2012-11-12,11242,Monday,3,11,2012,,,,,1,2.54
STORE_1_064,655,1,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,2.54
STORE_1_064,656,0,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,2.54
STORE_1_064,657,0,2012-11-15,11242,Thursday,6,11,2012,,,,,1,2.54
STORE_1_064,658,1,2012-11-16,11242,Friday,7,11,2012,,,,,0,2.54
STORE_1_064,659,2,2012-11-17,11243,Saturday,1,11,2012,,,,,0,2.54
STORE_1_064,660,0,2012-11-18,11243,Sunday,2,11,2012,,,,,0,2.54
STORE_1_064,661,0,2012-11-19,11243,Monday,3,11,2012,,,,,0,2.54
STORE_1_064,662,0,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,2.54
STORE_1_064,663,0,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,2.54
STORE_1_064,664,1,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,2.54
STORE_1_064,665,0,2012-11-23,11243,Friday,7,11,2012,,,,,0,2.54
STORE_1_064,666,0,2012-11-24,11244,Saturday,1,11,2012,,,,,0,2.54
STORE_1_064,667,0,2012-11-25,11244,Sunday,2,11,2012,,,,,0,2.54
STORE_1_064,668,0,2012-11-26,11244,Monday,3,11,2012,,,,,0,2.54
STORE_1_064,669,0,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,2.54
STORE_1_064,670,1,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,2.54
STORE_1_064,671,1,2012-11-29,11244,Thursday,6,11,2012,,,,,0,2.54
STORE_1_064,672,0,2012-11-30,11244,Friday,7,11,2012,,,,,0,2.54
STORE_1_064,673,0,2012-12-01,11245,Saturday,1,12,2012,,,,,0,2.54
STORE_1_064,674,0,2012-12-02,11245,Sunday,2,12,2012,,,,,1,2.54
STORE_1_064,675,0,2012-12-03,11245,Monday,3,12,2012,,,,,1,2.54
STORE_1_064,676,1,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,2.54
STORE_1_064,677,0,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,2.54
STORE_1_064,678,0,2012-12-06,11245,Thursday,6,12,2012,,,,,1,2.54
STORE_1_064,679,0,2012-12-07,11245,Friday,7,12,2012,,,,,0,2.54
STORE_1_064,680,2,2012-12-08,11246,Saturday,1,12,2012,,,,,1,2.54
STORE_1_064,681,1,2012-12-09,11246,Sunday,2,12,2012,,,,,1,2.54
STORE_1_064,682,0,2012-12-10,11246,Monday,3,12,2012,,,,,0,2.54
STORE_1_064,683,1,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,2.54
STORE_1_064,684,0,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,2.54
STORE_1_064,685,0,2012-12-13,11246,Thursday,6,12,2012,,,,,0,2.54
STORE_1_064,686,0,2012-12-14,11246,Friday,7,12,2012,,,,,1,2.54
STORE_1_064,687,0,2012-12-15,11247,Saturday,1,12,2012,,,,,1,2.54
STORE_1_064,688,0,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,2.54
STORE_1_064,689,1,2012-12-17,11247,Monday,3,12,2012,,,,,0,2.54
STORE_1_064,690,0,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,2.54
STORE_1_064,691,0,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,2.54
STORE_1_064,692,0,2012-12-20,11247,Thursday,6,12,2012,,,,,0,2.54
STORE_1_064,693,0,2012-12-21,11247,Friday,7,12,2012,,,,,0,2.54
STORE_1_064,694,0,2012-12-22,11248,Saturday,1,12,2012,,,,,0,2.54
STORE_1_064,695,0,2012-12-23,11248,Sunday,2,12,2012,,,,,0,2.54
STORE_1_064,696,1,2012-12-24,11248,Monday,3,12,2012,,,,,0,2.54
STORE_1_064,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,2.54
STORE_1_064,698,0,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,2.54
STORE_1_064,699,0,2012-12-27,11248,Thursday,6,12,2012,,,,,0,2.54
STORE_1_064,700,0,2012-12-28,11248,Friday,7,12,2012,,,,,0,2.54
STORE_1_064,701,0,2012-12-29,11249,Saturday,1,12,2012,,,,,0,2.54
STORE_1_064,702,0,2012-12-30,11249,Sunday,2,12,2012,,,,,0,2.54
STORE_1_064,703,1,2012-12-31,11249,Monday,3,12,2012,,,,,0,2.54
STORE_1_064,704,0,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,2.54
STORE_1_064,705,0,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,2.54
STORE_1_064,706,0,2013-01-03,11249,Thursday,6,1,2013,,,,,1,2.54
STORE_1_064,707,0,2013-01-04,11249,Friday,7,1,2013,,,,,0,2.54
STORE_1_064,708,1,2013-01-05,11250,Saturday,1,1,2013,,,,,1,2.54
STORE_1_064,709,2,2013-01-06,11250,Sunday,2,1,2013,,,,,1,2.54
STORE_1_064,710,0,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,2.54
STORE_1_064,711,1,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,2.54
STORE_1_064,712,0,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,2.54
STORE_1_064,713,0,2013-01-10,11250,Thursday,6,1,2013,,,,,0,2.54
STORE_1_064,714,1,2013-01-11,11250,Friday,7,1,2013,,,,,1,2.54
