item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,604,21,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.48
STORE_1_252,605,15,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.48
STORE_1_252,606,20,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.48
STORE_1_252,607,17,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.48
STORE_1_252,608,27,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.48
STORE_1_252,609,34,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.48
STORE_1_252,610,39,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.48
STORE_1_252,611,21,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.48
STORE_1_252,612,17,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.48
STORE_1_252,613,20,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.48
STORE_1_252,614,25,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.48
STORE_1_252,615,18,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.48
STORE_1_252,616,9,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.48
STORE_1_252,617,34,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.48
STORE_1_252,618,21,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.48
STORE_1_252,619,23,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.48
STORE_1_252,620,18,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.48
STORE_1_252,621,21,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_252,622,21,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.48
STORE_1_252,623,19,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.48
STORE_1_252,624,24,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.48
STORE_1_252,625,28,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.48
STORE_1_252,626,16,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.48
STORE_1_252,627,17,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_252,628,17,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_252,629,15,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.48
STORE_1_252,630,11,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.48
STORE_1_252,631,16,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.48
STORE_1_252,632,22,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.48
STORE_1_252,633,17,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.48
STORE_1_252,634,15,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_252,635,16,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_252,636,19,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.48
STORE_1_252,637,22,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.48
STORE_1_252,638,27,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.48
STORE_1_252,639,19,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.48
STORE_1_252,640,19,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.48
STORE_1_252,641,9,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_252,642,19,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.48
STORE_1_252,643,18,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.48
STORE_1_252,644,14,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.48
STORE_1_252,645,20,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.48
STORE_1_252,646,21,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.48
STORE_1_252,647,27,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.48
STORE_1_252,648,14,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.48
STORE_1_252,649,10,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.48
STORE_1_252,650,12,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.48
STORE_1_252,651,13,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.48
STORE_1_252,652,28,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.48
STORE_1_252,653,22,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.48
STORE_1_252,654,15,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.48
STORE_1_252,655,12,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_252,656,13,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.48
STORE_1_252,657,21,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.48
STORE_1_252,658,28,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.48
STORE_1_252,659,32,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.48
STORE_1_252,660,29,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.48
STORE_1_252,661,12,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.48
STORE_1_252,662,15,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_252,663,19,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.48
STORE_1_252,664,42,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.48
STORE_1_252,665,25,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.48
STORE_1_252,666,25,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.48
STORE_1_252,667,20,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.48
STORE_1_252,668,8,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.48
STORE_1_252,669,12,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.48
STORE_1_252,670,13,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.48
STORE_1_252,671,30,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.48
STORE_1_252,672,12,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.48
STORE_1_252,673,28,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.48
STORE_1_252,674,26,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.48
STORE_1_252,675,23,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.48
STORE_1_252,676,18,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,1.48
STORE_1_252,677,13,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,1.48
STORE_1_252,678,20,2012-12-06,11245,Thursday,6,12,2012,,,,,1,1.48
STORE_1_252,679,22,2012-12-07,11245,Friday,7,12,2012,,,,,0,1.48
STORE_1_252,680,22,2012-12-08,11246,Saturday,1,12,2012,,,,,1,1.48
STORE_1_252,681,26,2012-12-09,11246,Sunday,2,12,2012,,,,,1,1.48
STORE_1_252,682,16,2012-12-10,11246,Monday,3,12,2012,,,,,0,1.48
STORE_1_252,683,16,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,1.48
STORE_1_252,684,12,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,1.48
STORE_1_252,685,11,2012-12-13,11246,Thursday,6,12,2012,,,,,0,1.48
STORE_1_252,686,25,2012-12-14,11246,Friday,7,12,2012,,,,,1,1.48
STORE_1_252,687,29,2012-12-15,11247,Saturday,1,12,2012,,,,,1,1.48
STORE_1_252,688,24,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,1.48
STORE_1_252,689,11,2012-12-17,11247,Monday,3,12,2012,,,,,0,1.48
STORE_1_252,690,17,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,1.48
STORE_1_252,691,21,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,1.48
STORE_1_252,692,14,2012-12-20,11247,Thursday,6,12,2012,,,,,0,1.48
STORE_1_252,693,33,2012-12-21,11247,Friday,7,12,2012,,,,,0,1.48
STORE_1_252,694,41,2012-12-22,11248,Saturday,1,12,2012,,,,,0,1.48
STORE_1_252,695,23,2012-12-23,11248,Sunday,2,12,2012,,,,,0,1.48
STORE_1_252,696,11,2012-12-24,11248,Monday,3,12,2012,,,,,0,1.48
STORE_1_252,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,1.48
STORE_1_252,698,10,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,1.48
STORE_1_252,699,10,2012-12-27,11248,Thursday,6,12,2012,,,,,0,1.48
STORE_1_252,700,20,2012-12-28,11248,Friday,7,12,2012,,,,,0,1.48
STORE_1_252,701,18,2012-12-29,11249,Saturday,1,12,2012,,,,,0,1.48
STORE_1_252,702,16,2012-12-30,11249,Sunday,2,12,2012,,,,,0,1.48
STORE_1_252,703,16,2012-12-31,11249,Monday,3,12,2012,,,,,0,1.48
STORE_1_252,704,9,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,1.48
STORE_1_252,705,16,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,1.48
STORE_1_252,706,22,2013-01-03,11249,Thursday,6,1,2013,,,,,1,1.48
STORE_1_252,707,19,2013-01-04,11249,Friday,7,1,2013,,,,,0,1.48
STORE_1_252,708,23,2013-01-05,11250,Saturday,1,1,2013,,,,,1,1.48
STORE_1_252,709,12,2013-01-06,11250,Sunday,2,1,2013,,,,,1,1.48
STORE_1_252,710,17,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,1.48
STORE_1_252,711,9,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,1.48
STORE_1_252,712,17,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,1.48
STORE_1_252,713,16,2013-01-10,11250,Thursday,6,1,2013,,,,,0,1.48
STORE_1_252,714,28,2013-01-11,11250,Friday,7,1,2013,,,,,1,1.48
STORE_1_252,715,22,2013-01-12,11251,Saturday,1,1,2013,,,,,1,1.48
STORE_1_252,716,15,2013-01-13,11251,Sunday,2,1,2013,,,,,0,1.48
STORE_1_252,717,20,2013-01-14,11251,Monday,3,1,2013,,,,,1,1.48
STORE_1_252,718,15,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,1.48
STORE_1_252,719,9,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_252,720,8,2013-01-17,11251,Thursday,6,1,2013,,,,,0,1.48
STORE_1_252,721,28,2013-01-18,11251,Friday,7,1,2013,,,,,0,1.48
STORE_1_252,722,25,2013-01-19,11252,Saturday,1,1,2013,,,,,0,1.48
STORE_1_252,723,16,2013-01-20,11252,Sunday,2,1,2013,,,,,0,1.48
STORE_1_252,724,12,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,1.48
STORE_1_252,725,7,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,1.48
STORE_1_252,726,9,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_252,727,11,2013-01-24,11252,Thursday,6,1,2013,,,,,0,1.48
STORE_1_252,728,8,2013-01-25,11252,Friday,7,1,2013,,,,,0,1.48
STORE_1_252,729,19,2013-01-26,11301,Saturday,1,1,2013,,,,,0,1.48
STORE_1_252,730,19,2013-01-27,11301,Sunday,2,1,2013,,,,,0,1.48
STORE_1_252,731,21,2013-01-28,11301,Monday,3,1,2013,,,,,0,1.48
STORE_1_252,732,4,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,1.48
STORE_1_252,733,4,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,1.48
STORE_1_252,734,11,2013-01-31,11301,Thursday,6,1,2013,,,,,0,1.48
STORE_1_252,735,23,2013-02-01,11301,Friday,7,2,2013,,,,,0,1.48
STORE_1_252,736,26,2013-02-02,11302,Saturday,1,2,2013,,,,,1,1.48
STORE_1_252,737,17,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,1.48
STORE_1_252,738,15,2013-02-04,11302,Monday,3,2,2013,,,,,0,1.48
STORE_1_252,739,11,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,1.48
STORE_1_252,740,19,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,1.48
STORE_1_252,741,13,2013-02-07,11302,Thursday,6,2,2013,,,,,0,1.48
STORE_1_252,742,13,2013-02-08,11302,Friday,7,2,2013,,,,,1,1.48
STORE_1_252,743,31,2013-02-09,11303,Saturday,1,2,2013,,,,,1,1.48
STORE_1_252,744,21,2013-02-10,11303,Sunday,2,2,2013,,,,,0,1.48
STORE_1_252,745,20,2013-02-11,11303,Monday,3,2,2013,,,,,1,1.48
STORE_1_252,746,28,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,1.48
STORE_1_252,747,24,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,1.48
STORE_1_252,748,18,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,1.48
STORE_1_252,749,16,2013-02-15,11303,Friday,7,2,2013,,,,,1,1.48
STORE_1_252,750,32,2013-02-16,11304,Saturday,1,2,2013,,,,,0,1.48
STORE_1_252,751,20,2013-02-17,11304,Sunday,2,2,2013,,,,,0,1.48
STORE_1_252,752,15,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,1.48
STORE_1_252,753,12,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,1.48
STORE_1_252,754,16,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,1.48
STORE_1_252,755,14,2013-02-21,11304,Thursday,6,2,2013,,,,,0,1.48
STORE_1_252,756,21,2013-02-22,11304,Friday,7,2,2013,,,,,0,1.48
STORE_1_252,757,25,2013-02-23,11305,Saturday,1,2,2013,,,,,0,1.48
STORE_1_252,758,21,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,1.48
STORE_1_252,759,21,2013-02-25,11305,Monday,3,2,2013,,,,,0,1.48
STORE_1_252,760,10,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,1.48
STORE_1_252,761,20,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,1.48
STORE_1_252,762,21,2013-02-28,11305,Thursday,6,2,2013,,,,,0,1.48
STORE_1_252,763,29,2013-03-01,11305,Friday,7,3,2013,,,,,0,1.48
STORE_1_252,764,29,2013-03-02,11306,Saturday,1,3,2013,,,,,1,1.48
STORE_1_252,765,33,2013-03-03,11306,Sunday,2,3,2013,,,,,1,1.48
STORE_1_252,766,18,2013-03-04,11306,Monday,3,3,2013,,,,,0,1.48
STORE_1_252,767,4,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,1.48
STORE_1_252,768,23,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,1.48
STORE_1_252,769,22,2013-03-07,11306,Thursday,6,3,2013,,,,,0,1.48
STORE_1_252,770,30,2013-03-08,11306,Friday,7,3,2013,,,,,1,1.48
STORE_1_252,771,37,2013-03-09,11307,Saturday,1,3,2013,,,,,1,1.48
STORE_1_252,772,29,2013-03-10,11307,Sunday,2,3,2013,,,,,0,1.48
