item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_584,1700,0,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,1.0
STORE_1_584,1701,1,2015-09-25,11534,Friday,7,9,2015,,,,,0,1.0
STORE_1_584,1702,1,2015-09-26,11535,Saturday,1,9,2015,,,,,0,1.0
STORE_1_584,1703,1,2015-09-27,11535,Sunday,2,9,2015,,,,,0,1.0
STORE_1_584,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,1.0
STORE_1_584,1705,0,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,1.0
STORE_1_584,1706,0,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,1.0
STORE_1_584,1707,0,2015-10-01,11535,Thursday,6,10,2015,,,,,0,1.0
STORE_1_584,1708,4,2015-10-02,11535,Friday,7,10,2015,,,,,1,1.0
STORE_1_584,1709,3,2015-10-03,11536,Saturday,1,10,2015,,,,,1,1.0
STORE_1_584,1710,4,2015-10-04,11536,Sunday,2,10,2015,,,,,0,1.0
STORE_1_584,1711,1,2015-10-05,11536,Monday,3,10,2015,,,,,1,1.0
STORE_1_584,1712,5,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,1.0
STORE_1_584,1713,1,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,1.0
STORE_1_584,1714,3,2015-10-08,11536,Thursday,6,10,2015,,,,,1,1.0
STORE_1_584,1715,0,2015-10-09,11536,Friday,7,10,2015,,,,,1,1.0
STORE_1_584,1716,2,2015-10-10,11537,Saturday,1,10,2015,,,,,0,1.0
STORE_1_584,1717,2,2015-10-11,11537,Sunday,2,10,2015,,,,,1,1.0
STORE_1_584,1718,0,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,1.0
STORE_1_584,1719,4,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,1.0
STORE_1_584,1720,0,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,1.0
STORE_1_584,1721,3,2015-10-15,11537,Thursday,6,10,2015,,,,,1,1.0
STORE_1_584,1722,3,2015-10-16,11537,Friday,7,10,2015,,,,,0,1.0
STORE_1_584,1723,1,2015-10-17,11538,Saturday,1,10,2015,,,,,0,1.0
STORE_1_584,1724,2,2015-10-18,11538,Sunday,2,10,2015,,,,,0,1.0
STORE_1_584,1725,0,2015-10-19,11538,Monday,3,10,2015,,,,,0,1.0
STORE_1_584,1726,1,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,1.0
STORE_1_584,1727,0,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.0
STORE_1_584,1728,2,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.0
STORE_1_584,1729,0,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.0
STORE_1_584,1730,7,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.0
STORE_1_584,1731,0,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.0
STORE_1_584,1732,0,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.0
STORE_1_584,1733,1,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.0
STORE_1_584,1734,1,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.0
STORE_1_584,1735,1,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.0
STORE_1_584,1736,1,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.0
STORE_1_584,1737,16,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.0
STORE_1_584,1738,1,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.0
STORE_1_584,1739,0,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.0
STORE_1_584,1740,1,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.0
STORE_1_584,1741,5,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.0
STORE_1_584,1742,0,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.0
STORE_1_584,1743,1,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.0
STORE_1_584,1744,1,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.0
STORE_1_584,1745,3,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.0
STORE_1_584,1746,1,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.0
STORE_1_584,1747,3,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.0
STORE_1_584,1748,0,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.0
STORE_1_584,1749,3,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.0
STORE_1_584,1750,3,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.0
STORE_1_584,1751,0,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.0
STORE_1_584,1752,3,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.0
STORE_1_584,1753,0,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.0
STORE_1_584,1754,0,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.0
STORE_1_584,1755,2,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.0
STORE_1_584,1756,2,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.0
STORE_1_584,1757,0,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.0
STORE_1_584,1758,1,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.0
STORE_1_584,1759,0,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.0
STORE_1_584,1760,0,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.0
STORE_1_584,1761,0,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.0
STORE_1_584,1762,4,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.0
STORE_1_584,1763,0,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.0
STORE_1_584,1764,0,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.0
STORE_1_584,1765,0,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.0
STORE_1_584,1766,0,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.0
STORE_1_584,1767,2,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.0
STORE_1_584,1768,0,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.0
STORE_1_584,1769,1,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.0
STORE_1_584,1770,7,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.0
STORE_1_584,1771,5,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.0
STORE_1_584,1772,2,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.0
STORE_1_584,1773,3,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.0
STORE_1_584,1774,0,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.0
STORE_1_584,1775,2,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.0
STORE_1_584,1776,2,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.0
STORE_1_584,1777,1,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.0
STORE_1_584,1778,0,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.0
STORE_1_584,1779,5,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.0
STORE_1_584,1780,0,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.0
STORE_1_584,1781,1,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.0
STORE_1_584,1782,0,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.0
STORE_1_584,1783,1,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.0
STORE_1_584,1784,0,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.0
STORE_1_584,1785,1,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.0
STORE_1_584,1786,1,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.0
STORE_1_584,1787,1,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.0
STORE_1_584,1788,2,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.0
