item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_587,604,22,2012-09-23,11235,Sunday,2,9,2012,,,,,0,2.68
STORE_1_587,605,26,2012-09-24,11235,Monday,3,9,2012,,,,,0,2.68
STORE_1_587,606,21,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,2.68
STORE_1_587,607,21,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,2.68
STORE_1_587,608,23,2012-09-27,11235,Thursday,6,9,2012,,,,,0,2.68
STORE_1_587,609,18,2012-09-28,11235,Friday,7,9,2012,,,,,0,2.68
STORE_1_587,610,23,2012-09-29,11236,Saturday,1,9,2012,,,,,0,2.68
STORE_1_587,611,37,2012-09-30,11236,Sunday,2,9,2012,,,,,0,2.68
STORE_1_587,612,28,2012-10-01,11236,Monday,3,10,2012,,,,,0,2.68
STORE_1_587,613,40,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,2.68
STORE_1_587,614,25,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,2.68
STORE_1_587,615,16,2012-10-04,11236,Thursday,6,10,2012,,,,,0,2.68
STORE_1_587,616,21,2012-10-05,11236,Friday,7,10,2012,,,,,1,2.68
STORE_1_587,617,15,2012-10-06,11237,Saturday,1,10,2012,,,,,1,2.68
STORE_1_587,618,26,2012-10-07,11237,Sunday,2,10,2012,,,,,0,2.68
STORE_1_587,619,26,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,2.68
STORE_1_587,620,11,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,2.68
STORE_1_587,621,31,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,2.68
STORE_1_587,622,38,2012-10-11,11237,Thursday,6,10,2012,,,,,1,2.68
STORE_1_587,623,33,2012-10-12,11237,Friday,7,10,2012,,,,,1,2.68
STORE_1_587,624,14,2012-10-13,11238,Saturday,1,10,2012,,,,,0,2.68
STORE_1_587,625,61,2012-10-14,11238,Sunday,2,10,2012,,,,,1,2.68
STORE_1_587,626,47,2012-10-15,11238,Monday,3,10,2012,,,,,1,2.68
STORE_1_587,627,13,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,2.68
STORE_1_587,628,17,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,2.68
STORE_1_587,629,20,2012-10-18,11238,Thursday,6,10,2012,,,,,0,2.68
STORE_1_587,630,15,2012-10-19,11238,Friday,7,10,2012,,,,,0,2.68
STORE_1_587,631,24,2012-10-20,11239,Saturday,1,10,2012,,,,,0,2.68
STORE_1_587,632,15,2012-10-21,11239,Sunday,2,10,2012,,,,,0,2.68
STORE_1_587,633,21,2012-10-22,11239,Monday,3,10,2012,,,,,0,2.68
STORE_1_587,634,18,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,2.68
STORE_1_587,635,12,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,2.68
STORE_1_587,636,12,2012-10-25,11239,Thursday,6,10,2012,,,,,0,2.68
STORE_1_587,637,10,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,2.68
STORE_1_587,638,16,2012-10-27,11240,Saturday,1,10,2012,,,,,0,2.68
STORE_1_587,639,28,2012-10-28,11240,Sunday,2,10,2012,,,,,0,2.68
STORE_1_587,640,26,2012-10-29,11240,Monday,3,10,2012,,,,,0,2.68
STORE_1_587,641,18,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,2.68
STORE_1_587,642,15,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,2.68
STORE_1_587,643,22,2012-11-01,11240,Thursday,6,11,2012,,,,,0,2.68
STORE_1_587,644,30,2012-11-02,11240,Friday,7,11,2012,,,,,1,2.68
STORE_1_587,645,44,2012-11-03,11241,Saturday,1,11,2012,,,,,1,2.68
STORE_1_587,646,51,2012-11-04,11241,Sunday,2,11,2012,,,,,0,2.68
STORE_1_587,647,41,2012-11-05,11241,Monday,3,11,2012,,,,,1,2.68
STORE_1_587,648,27,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,2.68
STORE_1_587,649,32,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,2.68
STORE_1_587,650,27,2012-11-08,11241,Thursday,6,11,2012,,,,,1,2.68
STORE_1_587,651,34,2012-11-09,11241,Friday,7,11,2012,,,,,1,2.68
STORE_1_587,652,51,2012-11-10,11242,Saturday,1,11,2012,,,,,0,2.68
STORE_1_587,653,52,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,2.68
STORE_1_587,654,32,2012-11-12,11242,Monday,3,11,2012,,,,,1,2.68
STORE_1_587,655,33,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,2.68
STORE_1_587,656,31,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,2.68
STORE_1_587,657,20,2012-11-15,11242,Thursday,6,11,2012,,,,,1,2.68
STORE_1_587,658,15,2012-11-16,11242,Friday,7,11,2012,,,,,0,2.68
STORE_1_587,659,23,2012-11-17,11243,Saturday,1,11,2012,,,,,0,2.68
