item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,1700,20,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,1.58
STORE_1_714,1701,17,2015-09-25,11534,Friday,7,9,2015,,,,,0,1.58
STORE_1_714,1702,20,2015-09-26,11535,Saturday,1,9,2015,,,,,0,1.58
STORE_1_714,1703,23,2015-09-27,11535,Sunday,2,9,2015,,,,,0,1.58
STORE_1_714,1704,29,2015-09-28,11535,Monday,3,9,2015,,,,,0,1.58
STORE_1_714,1705,18,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,1.58
STORE_1_714,1706,15,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,1.58
STORE_1_714,1707,21,2015-10-01,11535,Thursday,6,10,2015,,,,,0,1.58
STORE_1_714,1708,33,2015-10-02,11535,Friday,7,10,2015,,,,,1,1.58
STORE_1_714,1709,21,2015-10-03,11536,Saturday,1,10,2015,,,,,1,1.58
STORE_1_714,1710,20,2015-10-04,11536,Sunday,2,10,2015,,,,,0,1.58
STORE_1_714,1711,18,2015-10-05,11536,Monday,3,10,2015,,,,,1,1.58
STORE_1_714,1712,22,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,1.58
STORE_1_714,1713,21,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,1.58
STORE_1_714,1714,23,2015-10-08,11536,Thursday,6,10,2015,,,,,1,1.58
STORE_1_714,1715,28,2015-10-09,11536,Friday,7,10,2015,,,,,1,1.58
STORE_1_714,1716,25,2015-10-10,11537,Saturday,1,10,2015,,,,,0,1.58
STORE_1_714,1717,22,2015-10-11,11537,Sunday,2,10,2015,,,,,1,1.58
STORE_1_714,1718,19,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,1.58
STORE_1_714,1719,24,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,1.58
STORE_1_714,1720,21,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,1.58
STORE_1_714,1721,22,2015-10-15,11537,Thursday,6,10,2015,,,,,1,1.58
STORE_1_714,1722,27,2015-10-16,11537,Friday,7,10,2015,,,,,0,1.58
STORE_1_714,1723,20,2015-10-17,11538,Saturday,1,10,2015,,,,,0,1.58
STORE_1_714,1724,15,2015-10-18,11538,Sunday,2,10,2015,,,,,0,1.58
STORE_1_714,1725,19,2015-10-19,11538,Monday,3,10,2015,,,,,0,1.58
STORE_1_714,1726,25,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,1.58
STORE_1_714,1727,29,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.58
STORE_1_714,1728,36,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.58
STORE_1_714,1729,30,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.58
STORE_1_714,1730,36,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.58
STORE_1_714,1731,28,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.58
STORE_1_714,1732,13,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.58
STORE_1_714,1733,25,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.58
STORE_1_714,1734,24,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.58
STORE_1_714,1735,22,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.58
STORE_1_714,1736,26,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.58
STORE_1_714,1737,34,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.58
STORE_1_714,1738,26,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.58
STORE_1_714,1739,31,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.58
STORE_1_714,1740,18,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.58
STORE_1_714,1741,24,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.58
STORE_1_714,1742,20,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.58
STORE_1_714,1743,22,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.58
STORE_1_714,1744,31,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.58
STORE_1_714,1745,17,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.58
STORE_1_714,1746,15,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.58
STORE_1_714,1747,15,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.58
STORE_1_714,1748,24,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.58
STORE_1_714,1749,13,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.58
STORE_1_714,1750,27,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.58
STORE_1_714,1751,32,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.58
STORE_1_714,1752,25,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.58
STORE_1_714,1753,18,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.58
STORE_1_714,1754,20,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.58
STORE_1_714,1755,14,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.58
STORE_1_714,1756,14,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.58
STORE_1_714,1757,35,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.58
STORE_1_714,1758,19,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.58
STORE_1_714,1759,25,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.58
STORE_1_714,1760,20,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.58
STORE_1_714,1761,20,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.58
STORE_1_714,1762,36,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.58
STORE_1_714,1763,31,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.58
STORE_1_714,1764,26,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.58
STORE_1_714,1765,31,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.58
STORE_1_714,1766,19,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.58
STORE_1_714,1767,18,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.58
STORE_1_714,1768,15,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_714,1769,19,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.58
STORE_1_714,1770,16,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.58
STORE_1_714,1771,18,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.58
STORE_1_714,1772,20,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.58
STORE_1_714,1773,20,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.58
STORE_1_714,1774,19,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.58
STORE_1_714,1775,18,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.58
STORE_1_714,1776,20,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.58
STORE_1_714,1777,15,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.58
STORE_1_714,1778,32,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.58
STORE_1_714,1779,33,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.58
STORE_1_714,1780,21,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.58
STORE_1_714,1781,19,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.58
STORE_1_714,1782,10,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.58
STORE_1_714,1783,11,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_714,1784,20,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.58
STORE_1_714,1785,20,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.58
STORE_1_714,1786,34,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.58
STORE_1_714,1787,12,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.58
STORE_1_714,1788,10,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.58
STORE_1_714,1789,26,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_714,1790,25,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_714,1791,15,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.58
STORE_1_714,1792,1,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.58
STORE_1_714,1793,14,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.58
STORE_1_714,1794,15,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.58
STORE_1_714,1795,9,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.58
STORE_1_714,1796,13,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.58
STORE_1_714,1797,17,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.58
STORE_1_714,1798,21,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.58
STORE_1_714,1799,24,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.58
STORE_1_714,1800,23,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.58
STORE_1_714,1801,15,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.58
STORE_1_714,1802,22,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.58
STORE_1_714,1803,14,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.58
STORE_1_714,1804,10,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.58
STORE_1_714,1805,22,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_714,1806,21,2016-01-08,11549,Friday,7,1,2016,,,,,1,1.58
STORE_1_714,1807,24,2016-01-09,11550,Saturday,1,1,2016,,,,,1,1.58
STORE_1_714,1808,7,2016-01-10,11550,Sunday,2,1,2016,,,,,0,1.58
STORE_1_714,1809,11,2016-01-11,11550,Monday,3,1,2016,,,,,1,1.58
STORE_1_714,1810,15,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,1.58
STORE_1_714,1811,20,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,1.58
STORE_1_714,1812,13,2016-01-14,11550,Thursday,6,1,2016,,,,,1,1.58
STORE_1_714,1813,16,2016-01-15,11550,Friday,7,1,2016,,,,,1,1.58
STORE_1_714,1814,19,2016-01-16,11551,Saturday,1,1,2016,,,,,0,1.58
STORE_1_714,1815,18,2016-01-17,11551,Sunday,2,1,2016,,,,,0,1.58
STORE_1_714,1816,10,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,1.58
STORE_1_714,1817,12,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,1.58
STORE_1_714,1818,11,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,1.58
