item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,1700,12,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,0.2
STORE_1_547,1701,7,2015-09-25,11534,Friday,7,9,2015,,,,,0,0.2
STORE_1_547,1702,0,2015-09-26,11535,Saturday,1,9,2015,,,,,0,0.2
STORE_1_547,1703,9,2015-09-27,11535,Sunday,2,9,2015,,,,,0,0.2
STORE_1_547,1704,3,2015-09-28,11535,Monday,3,9,2015,,,,,0,0.2
STORE_1_547,1705,6,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,0.2
STORE_1_547,1706,7,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,0.2
STORE_1_547,1707,4,2015-10-01,11535,Thursday,6,10,2015,,,,,0,0.2
STORE_1_547,1708,1,2015-10-02,11535,Friday,7,10,2015,,,,,1,0.2
STORE_1_547,1709,25,2015-10-03,11536,Saturday,1,10,2015,,,,,1,0.2
STORE_1_547,1710,24,2015-10-04,11536,Sunday,2,10,2015,,,,,0,0.2
STORE_1_547,1711,20,2015-10-05,11536,Monday,3,10,2015,,,,,1,0.2
STORE_1_547,1712,15,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,0.2
STORE_1_547,1713,19,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,0.2
STORE_1_547,1714,6,2015-10-08,11536,Thursday,6,10,2015,,,,,1,0.2
STORE_1_547,1715,45,2015-10-09,11536,Friday,7,10,2015,,,,,1,0.2
STORE_1_547,1716,19,2015-10-10,11537,Saturday,1,10,2015,,,,,0,0.2
STORE_1_547,1717,10,2015-10-11,11537,Sunday,2,10,2015,,,,,1,0.2
STORE_1_547,1718,19,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,0.2
STORE_1_547,1719,19,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,0.2
STORE_1_547,1720,18,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,0.2
STORE_1_547,1721,1,2015-10-15,11537,Thursday,6,10,2015,,,,,1,0.2
STORE_1_547,1722,1,2015-10-16,11537,Friday,7,10,2015,,,,,0,0.2
STORE_1_547,1723,0,2015-10-17,11538,Saturday,1,10,2015,,,,,0,0.2
STORE_1_547,1724,0,2015-10-18,11538,Sunday,2,10,2015,,,,,0,0.2
STORE_1_547,1725,0,2015-10-19,11538,Monday,3,10,2015,,,,,0,0.2
STORE_1_547,1726,12,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,0.2
STORE_1_547,1727,17,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,0.2
STORE_1_547,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,0.2
STORE_1_547,1729,1,2015-10-23,11538,Friday,7,10,2015,,,,,0,0.2
STORE_1_547,1730,4,2015-10-24,11539,Saturday,1,10,2015,,,,,0,0.2
STORE_1_547,1731,14,2015-10-25,11539,Sunday,2,10,2015,,,,,0,0.2
STORE_1_547,1732,2,2015-10-26,11539,Monday,3,10,2015,,,,,0,0.2
STORE_1_547,1733,0,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,0.2
STORE_1_547,1734,2,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,0.2
STORE_1_547,1735,0,2015-10-29,11539,Thursday,6,10,2015,,,,,0,0.2
STORE_1_547,1736,0,2015-10-30,11539,Friday,7,10,2015,,,,,0,0.2
STORE_1_547,1737,0,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,0.2
STORE_1_547,1738,15,2015-11-01,11540,Sunday,2,11,2015,,,,,0,0.2
STORE_1_547,1739,5,2015-11-02,11540,Monday,3,11,2015,,,,,1,0.2
STORE_1_547,1740,12,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,0.2
STORE_1_547,1741,6,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,0.2
STORE_1_547,1742,1,2015-11-05,11540,Thursday,6,11,2015,,,,,1,0.2
STORE_1_547,1743,27,2015-11-06,11540,Friday,7,11,2015,,,,,1,0.2
STORE_1_547,1744,20,2015-11-07,11541,Saturday,1,11,2015,,,,,0,0.2
STORE_1_547,1745,20,2015-11-08,11541,Sunday,2,11,2015,,,,,1,0.2
STORE_1_547,1746,29,2015-11-09,11541,Monday,3,11,2015,,,,,1,0.2
STORE_1_547,1747,12,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,0.2
STORE_1_547,1748,8,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,0.2
STORE_1_547,1749,27,2015-11-12,11541,Thursday,6,11,2015,,,,,1,0.2
STORE_1_547,1750,0,2015-11-13,11541,Friday,7,11,2015,,,,,0,0.2
STORE_1_547,1751,0,2015-11-14,11542,Saturday,1,11,2015,,,,,1,0.2
STORE_1_547,1752,3,2015-11-15,11542,Sunday,2,11,2015,,,,,1,0.2
STORE_1_547,1753,28,2015-11-16,11542,Monday,3,11,2015,,,,,0,0.2
STORE_1_547,1754,18,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,0.2
STORE_1_547,1755,16,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,0.2
STORE_1_547,1756,16,2015-11-19,11542,Thursday,6,11,2015,,,,,0,0.2
STORE_1_547,1757,18,2015-11-20,11542,Friday,7,11,2015,,,,,0,0.2
STORE_1_547,1758,18,2015-11-21,11543,Saturday,1,11,2015,,,,,0,0.2
STORE_1_547,1759,13,2015-11-22,11543,Sunday,2,11,2015,,,,,0,0.2
STORE_1_547,1760,13,2015-11-23,11543,Monday,3,11,2015,,,,,0,0.2
STORE_1_547,1761,17,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,0.2
STORE_1_547,1762,7,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,0.2
STORE_1_547,1763,12,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,0.2
STORE_1_547,1764,8,2015-11-27,11543,Friday,7,11,2015,,,,,0,0.2
STORE_1_547,1765,0,2015-11-28,11544,Saturday,1,11,2015,,,,,0,0.2
