item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,604,40,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.58
STORE_1_555,605,32,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.58
STORE_1_555,606,26,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.58
STORE_1_555,607,23,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.58
STORE_1_555,608,29,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.58
STORE_1_555,609,40,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.58
STORE_1_555,610,54,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.58
STORE_1_555,611,51,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.58
STORE_1_555,612,37,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.58
STORE_1_555,613,31,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.58
STORE_1_555,614,50,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.58
STORE_1_555,615,46,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.58
STORE_1_555,616,39,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.58
STORE_1_555,617,62,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.58
STORE_1_555,618,49,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.58
STORE_1_555,619,48,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.58
STORE_1_555,620,35,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.58
STORE_1_555,621,34,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_555,622,47,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.58
STORE_1_555,623,46,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.58
STORE_1_555,624,58,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.58
STORE_1_555,625,58,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.58
STORE_1_555,626,38,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.58
STORE_1_555,627,27,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_555,628,28,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_555,629,26,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.58
STORE_1_555,630,35,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.58
STORE_1_555,631,51,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.58
STORE_1_555,632,23,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.58
STORE_1_555,633,31,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.58
STORE_1_555,634,24,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_555,635,29,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_555,636,41,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.58
STORE_1_555,637,41,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.58
STORE_1_555,638,54,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.58
STORE_1_555,639,46,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.58
STORE_1_555,640,20,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.58
STORE_1_555,641,26,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_555,642,30,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.58
STORE_1_555,643,42,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.58
STORE_1_555,644,46,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.58
STORE_1_555,645,57,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.58
STORE_1_555,646,52,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.58
STORE_1_555,647,36,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.58
STORE_1_555,648,30,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.58
STORE_1_555,649,30,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_555,650,37,2012-11-08,11241,Thursday,6,11,2012,,,,,1,1.58
STORE_1_555,651,48,2012-11-09,11241,Friday,7,11,2012,,,,,1,1.58
STORE_1_555,652,50,2012-11-10,11242,Saturday,1,11,2012,,,,,0,1.58
STORE_1_555,653,43,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,1.58
STORE_1_555,654,31,2012-11-12,11242,Monday,3,11,2012,,,,,1,1.58
STORE_1_555,655,35,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_555,656,48,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,1.58
STORE_1_555,657,32,2012-11-15,11242,Thursday,6,11,2012,,,,,1,1.58
STORE_1_555,658,54,2012-11-16,11242,Friday,7,11,2012,,,,,0,1.58
STORE_1_555,659,48,2012-11-17,11243,Saturday,1,11,2012,,,,,0,1.58
STORE_1_555,660,48,2012-11-18,11243,Sunday,2,11,2012,,,,,0,1.58
STORE_1_555,661,29,2012-11-19,11243,Monday,3,11,2012,,,,,0,1.58
STORE_1_555,662,26,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_555,663,44,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_555,664,78,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,1.58
STORE_1_555,665,71,2012-11-23,11243,Friday,7,11,2012,,,,,0,1.58
STORE_1_555,666,32,2012-11-24,11244,Saturday,1,11,2012,,,,,0,1.58
STORE_1_555,667,35,2012-11-25,11244,Sunday,2,11,2012,,,,,0,1.58
STORE_1_555,668,22,2012-11-26,11244,Monday,3,11,2012,,,,,0,1.58
STORE_1_555,669,30,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,1.58
STORE_1_555,670,26,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,1.58
STORE_1_555,671,29,2012-11-29,11244,Thursday,6,11,2012,,,,,0,1.58
STORE_1_555,672,49,2012-11-30,11244,Friday,7,11,2012,,,,,0,1.58
STORE_1_555,673,57,2012-12-01,11245,Saturday,1,12,2012,,,,,0,1.58
STORE_1_555,674,51,2012-12-02,11245,Sunday,2,12,2012,,,,,1,1.58
STORE_1_555,675,49,2012-12-03,11245,Monday,3,12,2012,,,,,1,1.58
