item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_584,604,6,2012-09-23,2,,,,,0,1.0,23,9,2012
STORE_1_584,605,0,2012-09-24,3,,,,,0,1.0,24,9,2012
STORE_1_584,606,5,2012-09-25,4,,,,,0,1.0,25,9,2012
STORE_1_584,607,1,2012-09-26,5,,,,,0,1.0,26,9,2012
STORE_1_584,608,2,2012-09-27,6,,,,,0,1.0,27,9,2012
STORE_1_584,609,4,2012-09-28,7,,,,,0,1.0,28,9,2012
STORE_1_584,610,3,2012-09-29,1,,,,,0,1.0,29,9,2012
STORE_1_584,611,1,2012-09-30,2,,,,,0,1.0,30,9,2012
STORE_1_584,612,2,2012-10-01,3,,,,,0,1.0,1,10,2012
STORE_1_584,613,2,2012-10-02,4,,,,,1,1.0,2,10,2012
STORE_1_584,614,7,2012-10-03,5,,,,,1,1.0,3,10,2012
STORE_1_584,615,6,2012-10-04,6,,,,,0,1.0,4,10,2012
STORE_1_584,616,6,2012-10-05,7,,,,,1,1.0,5,10,2012
STORE_1_584,617,6,2012-10-06,1,,,,,1,1.0,6,10,2012
STORE_1_584,618,8,2012-10-07,2,,,,,0,1.0,7,10,2012
STORE_1_584,619,6,2012-10-08,3,ColumbusDay,National,,,1,1.0,8,10,2012
STORE_1_584,620,12,2012-10-09,4,,,,,1,1.0,9,10,2012
STORE_1_584,621,0,2012-10-10,5,,,,,0,1.0,10,10,2012
STORE_1_584,622,10,2012-10-11,6,,,,,1,1.0,11,10,2012
STORE_1_584,623,1,2012-10-12,7,,,,,1,1.0,12,10,2012
STORE_1_584,624,4,2012-10-13,1,,,,,0,1.0,13,10,2012
STORE_1_584,625,9,2012-10-14,2,,,,,1,1.0,14,10,2012
STORE_1_584,626,4,2012-10-15,3,,,,,1,1.0,15,10,2012
STORE_1_584,627,3,2012-10-16,4,,,,,0,1.0,16,10,2012
STORE_1_584,628,7,2012-10-17,5,,,,,0,1.0,17,10,2012
STORE_1_584,629,1,2012-10-18,6,,,,,0,1.0,18,10,2012
STORE_1_584,630,7,2012-10-19,7,,,,,0,1.0,19,10,2012
STORE_1_584,631,2,2012-10-20,1,,,,,0,1.0,20,10,2012
STORE_1_584,632,2,2012-10-21,2,,,,,0,1.0,21,10,2012
