item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_376,604,0,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.98
STORE_1_376,605,0,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.98
STORE_1_376,606,0,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.98
STORE_1_376,607,0,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.98
STORE_1_376,608,0,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.98
STORE_1_376,609,0,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.98
STORE_1_376,610,0,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.98
STORE_1_376,611,0,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.98
STORE_1_376,612,0,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.98
STORE_1_376,613,0,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.98
STORE_1_376,614,0,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.98
STORE_1_376,615,0,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.98
STORE_1_376,616,0,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.98
STORE_1_376,617,0,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.98
STORE_1_376,618,0,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.98
STORE_1_376,619,0,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.98
STORE_1_376,620,0,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.98
STORE_1_376,621,0,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.98
STORE_1_376,622,0,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.98
STORE_1_376,623,0,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.98
STORE_1_376,624,0,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.98
STORE_1_376,625,0,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.98
STORE_1_376,626,0,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.98
STORE_1_376,627,0,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.98
STORE_1_376,628,0,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.98
STORE_1_376,629,0,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.98
STORE_1_376,630,0,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.98
STORE_1_376,631,0,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.98
STORE_1_376,632,0,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.98
STORE_1_376,633,0,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.98
STORE_1_376,634,0,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.98
STORE_1_376,635,0,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.98
STORE_1_376,636,0,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.98
STORE_1_376,637,0,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.98
STORE_1_376,638,0,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.98
STORE_1_376,639,0,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.98
STORE_1_376,640,0,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.98
