item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_325,604,17,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.14
STORE_1_325,605,3,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.14
STORE_1_325,606,4,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.14
STORE_1_325,607,5,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.14
STORE_1_325,608,0,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.14
STORE_1_325,609,3,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.14
STORE_1_325,610,8,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.14
STORE_1_325,611,12,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.14
STORE_1_325,612,3,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.14
STORE_1_325,613,12,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.14
STORE_1_325,614,16,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.14
STORE_1_325,615,7,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.14
STORE_1_325,616,8,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.14
STORE_1_325,617,28,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.14
STORE_1_325,618,25,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.14
STORE_1_325,619,14,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.14
STORE_1_325,620,13,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.14
STORE_1_325,621,26,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.14
STORE_1_325,622,16,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.14
STORE_1_325,623,11,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.14
STORE_1_325,624,11,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.14
STORE_1_325,625,10,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.14
STORE_1_325,626,10,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.14
STORE_1_325,627,5,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.14
STORE_1_325,628,7,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.14
