item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,1700,21,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,1.68
STORE_1_586,1701,38,2015-09-25,11534,Friday,7,9,2015,,,,,0,1.68
STORE_1_586,1702,33,2015-09-26,11535,Saturday,1,9,2015,,,,,0,1.68
STORE_1_586,1703,42,2015-09-27,11535,Sunday,2,9,2015,,,,,0,1.68
STORE_1_586,1704,21,2015-09-28,11535,Monday,3,9,2015,,,,,0,1.68
STORE_1_586,1705,15,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_586,1706,17,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,1.68
STORE_1_586,1707,35,2015-10-01,11535,Thursday,6,10,2015,,,,,0,1.68
STORE_1_586,1708,39,2015-10-02,11535,Friday,7,10,2015,,,,,1,1.68
STORE_1_586,1709,40,2015-10-03,11536,Saturday,1,10,2015,,,,,1,1.68
STORE_1_586,1710,35,2015-10-04,11536,Sunday,2,10,2015,,,,,0,1.68
STORE_1_586,1711,36,2015-10-05,11536,Monday,3,10,2015,,,,,1,1.68
STORE_1_586,1712,38,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,1.68
STORE_1_586,1713,29,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_586,1714,30,2015-10-08,11536,Thursday,6,10,2015,,,,,1,1.68
STORE_1_586,1715,11,2015-10-09,11536,Friday,7,10,2015,,,,,1,1.68
STORE_1_586,1716,35,2015-10-10,11537,Saturday,1,10,2015,,,,,0,1.68
STORE_1_586,1717,49,2015-10-11,11537,Sunday,2,10,2015,,,,,1,1.68
STORE_1_586,1718,32,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,1.68
STORE_1_586,1719,33,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_586,1720,36,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,1.68
STORE_1_586,1721,42,2015-10-15,11537,Thursday,6,10,2015,,,,,1,1.68
STORE_1_586,1722,47,2015-10-16,11537,Friday,7,10,2015,,,,,0,1.68
STORE_1_586,1723,39,2015-10-17,11538,Saturday,1,10,2015,,,,,0,1.68
