item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,604,31,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.48
STORE_1_714,605,18,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.48
STORE_1_714,606,31,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.48
STORE_1_714,607,20,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.48
STORE_1_714,608,22,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.48
STORE_1_714,609,31,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.48
STORE_1_714,610,35,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.48
STORE_1_714,611,43,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.48
STORE_1_714,612,18,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.48
STORE_1_714,613,45,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.48
STORE_1_714,614,28,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.48
STORE_1_714,615,19,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.48
STORE_1_714,616,42,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.48
STORE_1_714,617,38,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.48
STORE_1_714,618,31,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.48
STORE_1_714,619,26,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.48
STORE_1_714,620,20,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.48
STORE_1_714,621,32,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_714,622,19,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.48
STORE_1_714,623,27,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.48
STORE_1_714,624,20,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.48
STORE_1_714,625,28,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.48
STORE_1_714,626,29,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.48
STORE_1_714,627,27,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_714,628,31,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_714,629,26,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.48
STORE_1_714,630,17,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.48
STORE_1_714,631,31,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.48
STORE_1_714,632,23,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.48
STORE_1_714,633,14,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.48
STORE_1_714,634,20,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_714,635,24,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.48
STORE_1_714,636,23,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.48
STORE_1_714,637,31,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.48
STORE_1_714,638,31,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.48
STORE_1_714,639,18,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.48
STORE_1_714,640,23,2012-10-29,11240,Monday,3,10,2012,,,,,0,1.48
STORE_1_714,641,7,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,1.48
STORE_1_714,642,19,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,1.48
STORE_1_714,643,29,2012-11-01,11240,Thursday,6,11,2012,,,,,0,1.48
STORE_1_714,644,24,2012-11-02,11240,Friday,7,11,2012,,,,,1,1.48
STORE_1_714,645,27,2012-11-03,11241,Saturday,1,11,2012,,,,,1,1.48
STORE_1_714,646,33,2012-11-04,11241,Sunday,2,11,2012,,,,,0,1.48
STORE_1_714,647,18,2012-11-05,11241,Monday,3,11,2012,,,,,1,1.48
STORE_1_714,648,16,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,1.48
STORE_1_714,649,13,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,1.48
