item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_727,1700,0,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,3.33
STORE_1_727,1701,0,2015-09-25,11534,Friday,7,9,2015,,,,,0,3.33
STORE_1_727,1702,0,2015-09-26,11535,Saturday,1,9,2015,,,,,0,3.33
STORE_1_727,1703,0,2015-09-27,11535,Sunday,2,9,2015,,,,,0,3.33
STORE_1_727,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,3.33
STORE_1_727,1705,0,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,3.33
STORE_1_727,1706,0,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,3.33
STORE_1_727,1707,0,2015-10-01,11535,Thursday,6,10,2015,,,,,0,3.33
STORE_1_727,1708,23,2015-10-02,11535,Friday,7,10,2015,,,,,1,3.33
STORE_1_727,1709,17,2015-10-03,11536,Saturday,1,10,2015,,,,,1,3.33
STORE_1_727,1710,8,2015-10-04,11536,Sunday,2,10,2015,,,,,0,3.33
STORE_1_727,1711,3,2015-10-05,11536,Monday,3,10,2015,,,,,1,3.33
STORE_1_727,1712,6,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,3.33
STORE_1_727,1713,7,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,3.33
STORE_1_727,1714,4,2015-10-08,11536,Thursday,6,10,2015,,,,,1,3.33
STORE_1_727,1715,7,2015-10-09,11536,Friday,7,10,2015,,,,,1,3.33
STORE_1_727,1716,10,2015-10-10,11537,Saturday,1,10,2015,,,,,0,3.33
STORE_1_727,1717,5,2015-10-11,11537,Sunday,2,10,2015,,,,,1,3.33
STORE_1_727,1718,0,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,3.33
STORE_1_727,1719,3,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,3.33
STORE_1_727,1720,3,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,3.33
