item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_546,1700,4,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,5.98
STORE_1_546,1701,0,2015-09-25,11534,Friday,7,9,2015,,,,,0,5.98
STORE_1_546,1702,5,2015-09-26,11535,Saturday,1,9,2015,,,,,0,5.98
STORE_1_546,1703,14,2015-09-27,11535,Sunday,2,9,2015,,,,,0,5.98
STORE_1_546,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,5.98
STORE_1_546,1705,4,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,5.98
STORE_1_546,1706,2,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,5.98
STORE_1_546,1707,3,2015-10-01,11535,Thursday,6,10,2015,,,,,0,5.98
STORE_1_546,1708,9,2015-10-02,11535,Friday,7,10,2015,,,,,1,5.98
STORE_1_546,1709,3,2015-10-03,11536,Saturday,1,10,2015,,,,,1,5.98
STORE_1_546,1710,5,2015-10-04,11536,Sunday,2,10,2015,,,,,0,5.98
STORE_1_546,1711,6,2015-10-05,11536,Monday,3,10,2015,,,,,1,5.98
STORE_1_546,1712,5,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,5.98
STORE_1_546,1713,1,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,5.98
STORE_1_546,1714,5,2015-10-08,11536,Thursday,6,10,2015,,,,,1,5.98
STORE_1_546,1715,5,2015-10-09,11536,Friday,7,10,2015,,,,,1,5.98
STORE_1_546,1716,3,2015-10-10,11537,Saturday,1,10,2015,,,,,0,5.98
STORE_1_546,1717,7,2015-10-11,11537,Sunday,2,10,2015,,,,,1,5.98
STORE_1_546,1718,3,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,5.98
STORE_1_546,1719,3,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,5.98
STORE_1_546,1720,3,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,5.98
STORE_1_546,1721,3,2015-10-15,11537,Thursday,6,10,2015,,,,,1,5.98
STORE_1_546,1722,4,2015-10-16,11537,Friday,7,10,2015,,,,,0,5.98
STORE_1_546,1723,6,2015-10-17,11538,Saturday,1,10,2015,,,,,0,5.98
STORE_1_546,1724,6,2015-10-18,11538,Sunday,2,10,2015,,,,,0,5.98
STORE_1_546,1725,5,2015-10-19,11538,Monday,3,10,2015,,,,,0,5.98
STORE_1_546,1726,1,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,5.98
STORE_1_546,1727,2,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,5.98
STORE_1_546,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,5.98
STORE_1_546,1729,1,2015-10-23,11538,Friday,7,10,2015,,,,,0,5.98
STORE_1_546,1730,4,2015-10-24,11539,Saturday,1,10,2015,,,,,0,5.98
STORE_1_546,1731,6,2015-10-25,11539,Sunday,2,10,2015,,,,,0,5.98
STORE_1_546,1732,5,2015-10-26,11539,Monday,3,10,2015,,,,,0,5.98
