item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_587,1700,31,2015-09-24,6,EidAlAdha,Religious,,,0,2.48,24,9,2015
STORE_1_587,1701,28,2015-09-25,7,,,,,0,2.48,25,9,2015
STORE_1_587,1702,26,2015-09-26,1,,,,,0,2.48,26,9,2015
STORE_1_587,1703,45,2015-09-27,2,,,,,0,2.48,27,9,2015
STORE_1_587,1704,25,2015-09-28,3,,,,,0,2.48,28,9,2015
STORE_1_587,1705,13,2015-09-29,4,,,,,0,2.48,29,9,2015
STORE_1_587,1706,19,2015-09-30,5,,,,,0,2.48,30,9,2015
STORE_1_587,1707,21,2015-10-01,6,,,,,0,2.48,1,10,2015
STORE_1_587,1708,32,2015-10-02,7,,,,,1,2.48,2,10,2015
STORE_1_587,1709,45,2015-10-03,1,,,,,1,2.48,3,10,2015
STORE_1_587,1710,56,2015-10-04,2,,,,,0,2.48,4,10,2015
STORE_1_587,1711,49,2015-10-05,3,,,,,1,2.48,5,10,2015
STORE_1_587,1712,26,2015-10-06,4,,,,,1,2.48,6,10,2015
STORE_1_587,1713,24,2015-10-07,5,,,,,0,2.48,7,10,2015
STORE_1_587,1714,27,2015-10-08,6,,,,,1,2.48,8,10,2015
STORE_1_587,1715,40,2015-10-09,7,,,,,1,2.48,9,10,2015
STORE_1_587,1716,34,2015-10-10,1,,,,,0,2.48,10,10,2015
STORE_1_587,1717,36,2015-10-11,2,,,,,1,2.48,11,10,2015
STORE_1_587,1718,34,2015-10-12,3,ColumbusDay,National,,,1,2.48,12,10,2015
STORE_1_587,1719,34,2015-10-13,4,,,,,0,2.48,13,10,2015
STORE_1_587,1720,24,2015-10-14,5,,,,,1,2.48,14,10,2015
STORE_1_587,1721,28,2015-10-15,6,,,,,1,2.48,15,10,2015
STORE_1_587,1722,26,2015-10-16,7,,,,,0,2.48,16,10,2015
STORE_1_587,1723,25,2015-10-17,1,,,,,0,2.48,17,10,2015
STORE_1_587,1724,49,2015-10-18,2,,,,,0,2.48,18,10,2015
STORE_1_587,1725,30,2015-10-19,3,,,,,0,2.48,19,10,2015
STORE_1_587,1726,17,2015-10-20,4,,,,,0,2.48,20,10,2015
STORE_1_587,1727,22,2015-10-21,5,,,,,0,2.48,21,10,2015
STORE_1_587,1728,28,2015-10-22,6,,,,,0,2.48,22,10,2015
STORE_1_587,1729,32,2015-10-23,7,,,,,0,2.48,23,10,2015
STORE_1_587,1730,26,2015-10-24,1,,,,,0,2.48,24,10,2015
STORE_1_587,1731,40,2015-10-25,2,,,,,0,2.48,25,10,2015
STORE_1_587,1732,24,2015-10-26,3,,,,,0,2.48,26,10,2015
STORE_1_587,1733,22,2015-10-27,4,,,,,0,2.48,27,10,2015
STORE_1_587,1734,22,2015-10-28,5,,,,,0,2.48,28,10,2015
STORE_1_587,1735,19,2015-10-29,6,,,,,0,2.48,29,10,2015
STORE_1_587,1736,23,2015-10-30,7,,,,,0,2.48,30,10,2015
STORE_1_587,1737,28,2015-10-31,1,Halloween,Cultural,,,0,2.48,31,10,2015
STORE_1_587,1738,32,2015-11-01,2,,,,,0,2.48,1,11,2015
STORE_1_587,1739,28,2015-11-02,3,,,,,1,2.48,2,11,2015
STORE_1_587,1740,34,2015-11-03,4,,,,,1,2.48,3,11,2015
STORE_1_587,1741,24,2015-11-04,5,,,,,0,2.48,4,11,2015
STORE_1_587,1742,24,2015-11-05,6,,,,,1,2.48,5,11,2015
STORE_1_587,1743,37,2015-11-06,7,,,,,1,2.48,6,11,2015
STORE_1_587,1744,37,2015-11-07,1,,,,,0,2.48,7,11,2015
STORE_1_587,1745,36,2015-11-08,2,,,,,1,2.48,8,11,2015
STORE_1_587,1746,39,2015-11-09,3,,,,,1,2.48,9,11,2015
STORE_1_587,1747,25,2015-11-10,4,,,,,0,2.48,10,11,2015
