item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_065,604,2,2012-09-23,11235,Sunday,2,9,2012,,,,,0,3.28
STORE_1_065,605,0,2012-09-24,11235,Monday,3,9,2012,,,,,0,3.28
STORE_1_065,606,0,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,3.28
STORE_1_065,607,0,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,3.28
STORE_1_065,608,2,2012-09-27,11235,Thursday,6,9,2012,,,,,0,3.28
STORE_1_065,609,0,2012-09-28,11235,Friday,7,9,2012,,,,,0,3.28
STORE_1_065,610,0,2012-09-29,11236,Saturday,1,9,2012,,,,,0,3.28
STORE_1_065,611,0,2012-09-30,11236,Sunday,2,9,2012,,,,,0,3.28
STORE_1_065,612,0,2012-10-01,11236,Monday,3,10,2012,,,,,0,3.28
STORE_1_065,613,0,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,3.28
STORE_1_065,614,0,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,3.28
STORE_1_065,615,0,2012-10-04,11236,Thursday,6,10,2012,,,,,0,3.28
STORE_1_065,616,0,2012-10-05,11236,Friday,7,10,2012,,,,,1,3.28
STORE_1_065,617,1,2012-10-06,11237,Saturday,1,10,2012,,,,,1,3.28
STORE_1_065,618,0,2012-10-07,11237,Sunday,2,10,2012,,,,,0,3.28
STORE_1_065,619,0,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,3.28
STORE_1_065,620,1,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,3.28
STORE_1_065,621,1,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,3.28
STORE_1_065,622,0,2012-10-11,11237,Thursday,6,10,2012,,,,,1,3.28
STORE_1_065,623,0,2012-10-12,11237,Friday,7,10,2012,,,,,1,3.28
STORE_1_065,624,0,2012-10-13,11238,Saturday,1,10,2012,,,,,0,3.28
STORE_1_065,625,0,2012-10-14,11238,Sunday,2,10,2012,,,,,1,3.28
STORE_1_065,626,0,2012-10-15,11238,Monday,3,10,2012,,,,,1,3.28
STORE_1_065,627,0,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,3.28
STORE_1_065,628,0,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,3.28
STORE_1_065,629,0,2012-10-18,11238,Thursday,6,10,2012,,,,,0,3.28
STORE_1_065,630,0,2012-10-19,11238,Friday,7,10,2012,,,,,0,3.28
STORE_1_065,631,1,2012-10-20,11239,Saturday,1,10,2012,,,,,0,3.28
STORE_1_065,632,0,2012-10-21,11239,Sunday,2,10,2012,,,,,0,3.28
STORE_1_065,633,0,2012-10-22,11239,Monday,3,10,2012,,,,,0,3.28
STORE_1_065,634,1,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,3.28
STORE_1_065,635,4,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,3.28
STORE_1_065,636,2,2012-10-25,11239,Thursday,6,10,2012,,,,,0,3.28
STORE_1_065,637,2,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,3.28
STORE_1_065,638,0,2012-10-27,11240,Saturday,1,10,2012,,,,,0,3.28
STORE_1_065,639,1,2012-10-28,11240,Sunday,2,10,2012,,,,,0,3.28
STORE_1_065,640,0,2012-10-29,11240,Monday,3,10,2012,,,,,0,3.28
STORE_1_065,641,1,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,3.28
STORE_1_065,642,0,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,3.28
STORE_1_065,643,0,2012-11-01,11240,Thursday,6,11,2012,,,,,0,3.28
STORE_1_065,644,0,2012-11-02,11240,Friday,7,11,2012,,,,,1,3.28
STORE_1_065,645,0,2012-11-03,11241,Saturday,1,11,2012,,,,,1,3.28
STORE_1_065,646,1,2012-11-04,11241,Sunday,2,11,2012,,,,,0,3.28
STORE_1_065,647,1,2012-11-05,11241,Monday,3,11,2012,,,,,1,3.28
STORE_1_065,648,0,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,3.28
STORE_1_065,649,0,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,3.28
STORE_1_065,650,0,2012-11-08,11241,Thursday,6,11,2012,,,,,1,3.28
STORE_1_065,651,0,2012-11-09,11241,Friday,7,11,2012,,,,,1,3.28
STORE_1_065,652,0,2012-11-10,11242,Saturday,1,11,2012,,,,,0,3.28
STORE_1_065,653,0,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,3.28
STORE_1_065,654,0,2012-11-12,11242,Monday,3,11,2012,,,,,1,3.28
STORE_1_065,655,0,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,3.28
STORE_1_065,656,0,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,3.28
STORE_1_065,657,0,2012-11-15,11242,Thursday,6,11,2012,,,,,1,3.28
STORE_1_065,658,1,2012-11-16,11242,Friday,7,11,2012,,,,,0,3.28
STORE_1_065,659,0,2012-11-17,11243,Saturday,1,11,2012,,,,,0,3.28
STORE_1_065,660,0,2012-11-18,11243,Sunday,2,11,2012,,,,,0,3.28
STORE_1_065,661,1,2012-11-19,11243,Monday,3,11,2012,,,,,0,3.28
STORE_1_065,662,0,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,3.28
STORE_1_065,663,1,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,3.28
STORE_1_065,664,0,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,3.28
STORE_1_065,665,2,2012-11-23,11243,Friday,7,11,2012,,,,,0,3.28
STORE_1_065,666,0,2012-11-24,11244,Saturday,1,11,2012,,,,,0,3.28
STORE_1_065,667,0,2012-11-25,11244,Sunday,2,11,2012,,,,,0,3.28
STORE_1_065,668,0,2012-11-26,11244,Monday,3,11,2012,,,,,0,3.28
STORE_1_065,669,0,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,3.28
STORE_1_065,670,0,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,3.28
STORE_1_065,671,1,2012-11-29,11244,Thursday,6,11,2012,,,,,0,3.28
STORE_1_065,672,0,2012-11-30,11244,Friday,7,11,2012,,,,,0,3.28
STORE_1_065,673,2,2012-12-01,11245,Saturday,1,12,2012,,,,,0,3.28
STORE_1_065,674,1,2012-12-02,11245,Sunday,2,12,2012,,,,,1,3.28
STORE_1_065,675,0,2012-12-03,11245,Monday,3,12,2012,,,,,1,3.28
STORE_1_065,676,0,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,3.28
STORE_1_065,677,0,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,3.28
STORE_1_065,678,1,2012-12-06,11245,Thursday,6,12,2012,,,,,1,3.28
STORE_1_065,679,0,2012-12-07,11245,Friday,7,12,2012,,,,,0,3.28
STORE_1_065,680,0,2012-12-08,11246,Saturday,1,12,2012,,,,,1,3.28
STORE_1_065,681,0,2012-12-09,11246,Sunday,2,12,2012,,,,,1,3.28
STORE_1_065,682,0,2012-12-10,11246,Monday,3,12,2012,,,,,0,3.28
STORE_1_065,683,0,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,3.28
STORE_1_065,684,0,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,3.28
STORE_1_065,685,0,2012-12-13,11246,Thursday,6,12,2012,,,,,0,3.28
STORE_1_065,686,1,2012-12-14,11246,Friday,7,12,2012,,,,,1,3.28
STORE_1_065,687,2,2012-12-15,11247,Saturday,1,12,2012,,,,,1,3.28
STORE_1_065,688,0,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,3.28
STORE_1_065,689,1,2012-12-17,11247,Monday,3,12,2012,,,,,0,3.28
STORE_1_065,690,0,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,3.28
STORE_1_065,691,1,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,3.28
STORE_1_065,692,0,2012-12-20,11247,Thursday,6,12,2012,,,,,0,3.28
STORE_1_065,693,1,2012-12-21,11247,Friday,7,12,2012,,,,,0,3.28
STORE_1_065,694,0,2012-12-22,11248,Saturday,1,12,2012,,,,,0,3.28
STORE_1_065,695,0,2012-12-23,11248,Sunday,2,12,2012,,,,,0,3.28
STORE_1_065,696,0,2012-12-24,11248,Monday,3,12,2012,,,,,0,3.28
STORE_1_065,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,3.28
STORE_1_065,698,0,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,3.28
STORE_1_065,699,0,2012-12-27,11248,Thursday,6,12,2012,,,,,0,3.28
STORE_1_065,700,1,2012-12-28,11248,Friday,7,12,2012,,,,,0,3.28
STORE_1_065,701,0,2012-12-29,11249,Saturday,1,12,2012,,,,,0,3.28
STORE_1_065,702,0,2012-12-30,11249,Sunday,2,12,2012,,,,,0,3.28
STORE_1_065,703,0,2012-12-31,11249,Monday,3,12,2012,,,,,0,3.28
STORE_1_065,704,0,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,3.28
STORE_1_065,705,0,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,3.28
STORE_1_065,706,0,2013-01-03,11249,Thursday,6,1,2013,,,,,1,3.28
STORE_1_065,707,0,2013-01-04,11249,Friday,7,1,2013,,,,,0,3.28
STORE_1_065,708,0,2013-01-05,11250,Saturday,1,1,2013,,,,,1,3.28
STORE_1_065,709,0,2013-01-06,11250,Sunday,2,1,2013,,,,,1,3.28
STORE_1_065,710,1,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,3.28
STORE_1_065,711,0,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,3.28
STORE_1_065,712,0,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,3.28
STORE_1_065,713,0,2013-01-10,11250,Thursday,6,1,2013,,,,,0,3.28
STORE_1_065,714,0,2013-01-11,11250,Friday,7,1,2013,,,,,1,3.28
STORE_1_065,715,1,2013-01-12,11251,Saturday,1,1,2013,,,,,1,3.28
STORE_1_065,716,0,2013-01-13,11251,Sunday,2,1,2013,,,,,0,3.28
STORE_1_065,717,0,2013-01-14,11251,Monday,3,1,2013,,,,,1,3.28
STORE_1_065,718,2,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,3.28
STORE_1_065,719,1,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,3.28
STORE_1_065,720,0,2013-01-17,11251,Thursday,6,1,2013,,,,,0,3.28
STORE_1_065,721,0,2013-01-18,11251,Friday,7,1,2013,,,,,0,3.28
STORE_1_065,722,0,2013-01-19,11252,Saturday,1,1,2013,,,,,0,3.28
STORE_1_065,723,0,2013-01-20,11252,Sunday,2,1,2013,,,,,0,3.28
STORE_1_065,724,0,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,3.28
STORE_1_065,725,0,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,3.28
STORE_1_065,726,0,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,3.28
STORE_1_065,727,0,2013-01-24,11252,Thursday,6,1,2013,,,,,0,3.28
STORE_1_065,728,1,2013-01-25,11252,Friday,7,1,2013,,,,,0,3.28
STORE_1_065,729,0,2013-01-26,11301,Saturday,1,1,2013,,,,,0,3.28
STORE_1_065,730,1,2013-01-27,11301,Sunday,2,1,2013,,,,,0,3.28
STORE_1_065,731,0,2013-01-28,11301,Monday,3,1,2013,,,,,0,3.28
STORE_1_065,732,0,2013-01-29,11301,Tuesday,4,1,2013,,,,,0,3.28
STORE_1_065,733,0,2013-01-30,11301,Wednesday,5,1,2013,,,,,0,3.28
STORE_1_065,734,0,2013-01-31,11301,Thursday,6,1,2013,,,,,0,3.28
STORE_1_065,735,0,2013-02-01,11301,Friday,7,2,2013,,,,,0,3.28
STORE_1_065,736,0,2013-02-02,11302,Saturday,1,2,2013,,,,,1,3.28
STORE_1_065,737,0,2013-02-03,11302,Sunday,2,2,2013,SuperBowl,Sporting,,,1,3.28
STORE_1_065,738,0,2013-02-04,11302,Monday,3,2,2013,,,,,0,3.28
STORE_1_065,739,0,2013-02-05,11302,Tuesday,4,2,2013,,,,,1,3.28
STORE_1_065,740,0,2013-02-06,11302,Wednesday,5,2,2013,,,,,1,3.28
STORE_1_065,741,0,2013-02-07,11302,Thursday,6,2,2013,,,,,0,3.28
STORE_1_065,742,0,2013-02-08,11302,Friday,7,2,2013,,,,,1,3.28
STORE_1_065,743,0,2013-02-09,11303,Saturday,1,2,2013,,,,,1,3.28
STORE_1_065,744,0,2013-02-10,11303,Sunday,2,2,2013,,,,,0,3.28
STORE_1_065,745,0,2013-02-11,11303,Monday,3,2,2013,,,,,1,3.28
STORE_1_065,746,0,2013-02-12,11303,Tuesday,4,2,2013,,,,,1,3.28
STORE_1_065,747,3,2013-02-13,11303,Wednesday,5,2,2013,LentStart,Religious,,,0,3.28
STORE_1_065,748,0,2013-02-14,11303,Thursday,6,2,2013,ValentinesDay,Cultural,,,1,3.28
STORE_1_065,749,1,2013-02-15,11303,Friday,7,2,2013,,,,,1,3.28
STORE_1_065,750,1,2013-02-16,11304,Saturday,1,2,2013,,,,,0,3.28
STORE_1_065,751,0,2013-02-17,11304,Sunday,2,2,2013,,,,,0,3.28
STORE_1_065,752,0,2013-02-18,11304,Monday,3,2,2013,PresidentsDay,National,,,0,3.28
STORE_1_065,753,0,2013-02-19,11304,Tuesday,4,2,2013,,,,,0,3.28
STORE_1_065,754,1,2013-02-20,11304,Wednesday,5,2,2013,LentWeek2,Religious,,,0,3.28
STORE_1_065,755,1,2013-02-21,11304,Thursday,6,2,2013,,,,,0,3.28
STORE_1_065,756,0,2013-02-22,11304,Friday,7,2,2013,,,,,0,3.28
STORE_1_065,757,1,2013-02-23,11305,Saturday,1,2,2013,,,,,0,3.28
STORE_1_065,758,1,2013-02-24,11305,Sunday,2,2,2013,Purim End,Religious,,,0,3.28
STORE_1_065,759,1,2013-02-25,11305,Monday,3,2,2013,,,,,0,3.28
STORE_1_065,760,0,2013-02-26,11305,Tuesday,4,2,2013,,,,,0,3.28
STORE_1_065,761,0,2013-02-27,11305,Wednesday,5,2,2013,,,,,0,3.28
STORE_1_065,762,0,2013-02-28,11305,Thursday,6,2,2013,,,,,0,3.28
STORE_1_065,763,1,2013-03-01,11305,Friday,7,3,2013,,,,,0,3.28
STORE_1_065,764,2,2013-03-02,11306,Saturday,1,3,2013,,,,,1,3.28
STORE_1_065,765,0,2013-03-03,11306,Sunday,2,3,2013,,,,,1,3.28
STORE_1_065,766,0,2013-03-04,11306,Monday,3,3,2013,,,,,0,3.28
STORE_1_065,767,0,2013-03-05,11306,Tuesday,4,3,2013,,,,,1,3.28
STORE_1_065,768,0,2013-03-06,11306,Wednesday,5,3,2013,,,,,1,3.28
STORE_1_065,769,0,2013-03-07,11306,Thursday,6,3,2013,,,,,0,3.28
STORE_1_065,770,0,2013-03-08,11306,Friday,7,3,2013,,,,,1,3.28
STORE_1_065,771,0,2013-03-09,11307,Saturday,1,3,2013,,,,,1,3.28
STORE_1_065,772,0,2013-03-10,11307,Sunday,2,3,2013,,,,,0,3.28
STORE_1_065,773,0,2013-03-11,11307,Monday,3,3,2013,,,,,1,3.28
STORE_1_065,774,0,2013-03-12,11307,Tuesday,4,3,2013,,,,,1,3.28
STORE_1_065,775,0,2013-03-13,11307,Wednesday,5,3,2013,,,,,0,3.28
STORE_1_065,776,0,2013-03-14,11307,Thursday,6,3,2013,,,,,1,3.28
STORE_1_065,777,0,2013-03-15,11307,Friday,7,3,2013,,,,,1,3.28
STORE_1_065,778,0,2013-03-16,11308,Saturday,1,3,2013,,,,,0,3.28
STORE_1_065,779,0,2013-03-17,11308,Sunday,2,3,2013,StPatricksDay,Cultural,,,0,3.28
STORE_1_065,780,0,2013-03-18,11308,Monday,3,3,2013,,,,,0,3.28
STORE_1_065,781,0,2013-03-19,11308,Tuesday,4,3,2013,,,,,0,3.28
STORE_1_065,782,0,2013-03-20,11308,Wednesday,5,3,2013,,,,,0,3.28
STORE_1_065,783,1,2013-03-21,11308,Thursday,6,3,2013,,,,,0,3.28
STORE_1_065,784,1,2013-03-22,11308,Friday,7,3,2013,,,,,0,3.28
STORE_1_065,785,2,2013-03-23,11309,Saturday,1,3,2013,,,,,0,3.28
STORE_1_065,786,0,2013-03-24,11309,Sunday,2,3,2013,,,,,0,3.28
STORE_1_065,787,0,2013-03-25,11309,Monday,3,3,2013,,,,,0,3.28
STORE_1_065,788,0,2013-03-26,11309,Tuesday,4,3,2013,,,,,0,3.28
STORE_1_065,789,0,2013-03-27,11309,Wednesday,5,3,2013,,,,,0,3.28
STORE_1_065,790,0,2013-03-28,11309,Thursday,6,3,2013,,,,,0,3.28
STORE_1_065,791,2,2013-03-29,11309,Friday,7,3,2013,,,,,0,3.28
STORE_1_065,792,0,2013-03-30,11310,Saturday,1,3,2013,,,,,0,3.28
STORE_1_065,793,0,2013-03-31,11310,Sunday,2,3,2013,Easter,Cultural,,,0,3.28
STORE_1_065,794,0,2013-04-01,11310,Monday,3,4,2013,,,,,0,3.28
STORE_1_065,795,0,2013-04-02,11310,Tuesday,4,4,2013,Pesach End,Religious,,,1,3.28
STORE_1_065,796,0,2013-04-03,11310,Wednesday,5,4,2013,,,,,1,3.28
STORE_1_065,797,1,2013-04-04,11310,Thursday,6,4,2013,,,,,0,3.28
STORE_1_065,798,0,2013-04-05,11310,Friday,7,4,2013,,,,,1,3.28
STORE_1_065,799,1,2013-04-06,11311,Saturday,1,4,2013,,,,,1,3.28
STORE_1_065,800,2,2013-04-07,11311,Sunday,2,4,2013,,,,,0,3.28
STORE_1_065,801,0,2013-04-08,11311,Monday,3,4,2013,,,,,1,3.28
STORE_1_065,802,0,2013-04-09,11311,Tuesday,4,4,2013,,,,,1,3.28
STORE_1_065,803,1,2013-04-10,11311,Wednesday,5,4,2013,,,,,0,3.28
STORE_1_065,804,0,2013-04-11,11311,Thursday,6,4,2013,,,,,1,3.28
STORE_1_065,805,0,2013-04-12,11311,Friday,7,4,2013,,,,,1,3.28
STORE_1_065,806,2,2013-04-13,11312,Saturday,1,4,2013,,,,,0,3.28
STORE_1_065,807,0,2013-04-14,11312,Sunday,2,4,2013,,,,,1,3.28
STORE_1_065,808,0,2013-04-15,11312,Monday,3,4,2013,,,,,1,3.28
STORE_1_065,809,0,2013-04-16,11312,Tuesday,4,4,2013,,,,,0,3.28
STORE_1_065,810,0,2013-04-17,11312,Wednesday,5,4,2013,,,,,0,3.28
STORE_1_065,811,0,2013-04-18,11312,Thursday,6,4,2013,,,,,0,3.28
STORE_1_065,812,0,2013-04-19,11312,Friday,7,4,2013,,,,,0,3.28
STORE_1_065,813,1,2013-04-20,11313,Saturday,1,4,2013,,,,,0,2.88
STORE_1_065,814,0,2013-04-21,11313,Sunday,2,4,2013,,,,,0,2.88
STORE_1_065,815,1,2013-04-22,11313,Monday,3,4,2013,,,,,0,2.88
STORE_1_065,816,1,2013-04-23,11313,Tuesday,4,4,2013,,,,,0,2.88
STORE_1_065,817,0,2013-04-24,11313,Wednesday,5,4,2013,,,,,0,2.88
STORE_1_065,818,1,2013-04-25,11313,Thursday,6,4,2013,,,,,0,2.88
STORE_1_065,819,1,2013-04-26,11313,Friday,7,4,2013,,,,,0,2.88
STORE_1_065,820,1,2013-04-27,11314,Saturday,1,4,2013,,,,,0,2.88
STORE_1_065,821,1,2013-04-28,11314,Sunday,2,4,2013,,,,,0,2.88
STORE_1_065,822,0,2013-04-29,11314,Monday,3,4,2013,,,,,0,2.88
STORE_1_065,823,0,2013-04-30,11314,Tuesday,4,4,2013,,,,,0,2.88
STORE_1_065,824,0,2013-05-01,11314,Wednesday,5,5,2013,,,,,0,2.88
STORE_1_065,825,1,2013-05-02,11314,Thursday,6,5,2013,,,,,1,2.88
STORE_1_065,826,0,2013-05-03,11314,Friday,7,5,2013,,,,,1,2.88
STORE_1_065,827,2,2013-05-04,11315,Saturday,1,5,2013,,,,,0,2.88
STORE_1_065,828,6,2013-05-05,11315,Sunday,2,5,2013,OrthodoxEaster,Religious,Cinco De Mayo,Cultural,1,2.88
STORE_1_065,829,1,2013-05-06,11315,Monday,3,5,2013,,,,,1,2.88
STORE_1_065,830,0,2013-05-07,11315,Tuesday,4,5,2013,,,,,0,2.88
STORE_1_065,831,2,2013-05-08,11315,Wednesday,5,5,2013,,,,,1,2.88
