item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_727,604,0,2012-09-23,11235,Sunday,2,9,2012,,,,,0,3.98
STORE_1_727,605,2,2012-09-24,11235,Monday,3,9,2012,,,,,0,3.98
STORE_1_727,606,5,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,3.98
STORE_1_727,607,2,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,3.98
STORE_1_727,608,0,2012-09-27,11235,Thursday,6,9,2012,,,,,0,3.98
STORE_1_727,609,5,2012-09-28,11235,Friday,7,9,2012,,,,,0,3.98
STORE_1_727,610,6,2012-09-29,11236,Saturday,1,9,2012,,,,,0,3.98
STORE_1_727,611,5,2012-09-30,11236,Sunday,2,9,2012,,,,,0,3.98
STORE_1_727,612,1,2012-10-01,11236,Monday,3,10,2012,,,,,0,3.98
STORE_1_727,613,5,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,3.98
STORE_1_727,614,4,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,3.98
STORE_1_727,615,2,2012-10-04,11236,Thursday,6,10,2012,,,,,0,3.98
STORE_1_727,616,7,2012-10-05,11236,Friday,7,10,2012,,,,,1,3.98
STORE_1_727,617,7,2012-10-06,11237,Saturday,1,10,2012,,,,,1,3.98
STORE_1_727,618,6,2012-10-07,11237,Sunday,2,10,2012,,,,,0,3.98
STORE_1_727,619,7,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,3.98
STORE_1_727,620,1,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,3.98
STORE_1_727,621,0,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,3.98
STORE_1_727,622,0,2012-10-11,11237,Thursday,6,10,2012,,,,,1,3.98
STORE_1_727,623,3,2012-10-12,11237,Friday,7,10,2012,,,,,1,3.98
STORE_1_727,624,5,2012-10-13,11238,Saturday,1,10,2012,,,,,0,3.98
STORE_1_727,625,5,2012-10-14,11238,Sunday,2,10,2012,,,,,1,3.98
STORE_1_727,626,2,2012-10-15,11238,Monday,3,10,2012,,,,,1,3.98
STORE_1_727,627,2,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,3.98
STORE_1_727,628,2,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,3.98
STORE_1_727,629,0,2012-10-18,11238,Thursday,6,10,2012,,,,,0,3.98
STORE_1_727,630,0,2012-10-19,11238,Friday,7,10,2012,,,,,0,3.98
STORE_1_727,631,0,2012-10-20,11239,Saturday,1,10,2012,,,,,0,3.98
STORE_1_727,632,0,2012-10-21,11239,Sunday,2,10,2012,,,,,0,3.98
STORE_1_727,633,0,2012-10-22,11239,Monday,3,10,2012,,,,,0,3.98
STORE_1_727,634,0,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,3.98
STORE_1_727,635,0,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,3.98
STORE_1_727,636,0,2012-10-25,11239,Thursday,6,10,2012,,,,,0,3.98
STORE_1_727,637,0,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,3.98
STORE_1_727,638,0,2012-10-27,11240,Saturday,1,10,2012,,,,,0,3.98
STORE_1_727,639,0,2012-10-28,11240,Sunday,2,10,2012,,,,,0,3.98
STORE_1_727,640,0,2012-10-29,11240,Monday,3,10,2012,,,,,0,3.98
STORE_1_727,641,0,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,3.98
STORE_1_727,642,0,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,3.98
STORE_1_727,643,0,2012-11-01,11240,Thursday,6,11,2012,,,,,0,3.98
STORE_1_727,644,0,2012-11-02,11240,Friday,7,11,2012,,,,,1,3.98
STORE_1_727,645,0,2012-11-03,11241,Saturday,1,11,2012,,,,,1,2.98
STORE_1_727,646,0,2012-11-04,11241,Sunday,2,11,2012,,,,,0,2.98
STORE_1_727,647,0,2012-11-05,11241,Monday,3,11,2012,,,,,1,2.98
STORE_1_727,648,0,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,2.98
STORE_1_727,649,6,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,2.98
STORE_1_727,650,3,2012-11-08,11241,Thursday,6,11,2012,,,,,1,2.98
STORE_1_727,651,5,2012-11-09,11241,Friday,7,11,2012,,,,,1,2.98
STORE_1_727,652,6,2012-11-10,11242,Saturday,1,11,2012,,,,,0,2.98
STORE_1_727,653,6,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,2.98
STORE_1_727,654,10,2012-11-12,11242,Monday,3,11,2012,,,,,1,2.98
STORE_1_727,655,4,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,2.98
STORE_1_727,656,3,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,2.98
STORE_1_727,657,7,2012-11-15,11242,Thursday,6,11,2012,,,,,1,2.98
STORE_1_727,658,1,2012-11-16,11242,Friday,7,11,2012,,,,,0,2.98
STORE_1_727,659,5,2012-11-17,11243,Saturday,1,11,2012,,,,,0,2.98
STORE_1_727,660,14,2012-11-18,11243,Sunday,2,11,2012,,,,,0,2.98
STORE_1_727,661,4,2012-11-19,11243,Monday,3,11,2012,,,,,0,2.98
STORE_1_727,662,8,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,2.98
STORE_1_727,663,8,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,2.98
STORE_1_727,664,26,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,2.98
STORE_1_727,665,3,2012-11-23,11243,Friday,7,11,2012,,,,,0,2.98
STORE_1_727,666,11,2012-11-24,11244,Saturday,1,11,2012,,,,,0,2.98
STORE_1_727,667,4,2012-11-25,11244,Sunday,2,11,2012,,,,,0,2.98
STORE_1_727,668,10,2012-11-26,11244,Monday,3,11,2012,,,,,0,2.98
STORE_1_727,669,0,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,2.98
STORE_1_727,670,7,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,2.98
STORE_1_727,671,0,2012-11-29,11244,Thursday,6,11,2012,,,,,0,2.98
STORE_1_727,672,7,2012-11-30,11244,Friday,7,11,2012,,,,,0,2.98
STORE_1_727,673,5,2012-12-01,11245,Saturday,1,12,2012,,,,,0,2.98
STORE_1_727,674,13,2012-12-02,11245,Sunday,2,12,2012,,,,,1,2.98
STORE_1_727,675,6,2012-12-03,11245,Monday,3,12,2012,,,,,1,2.98
STORE_1_727,676,13,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,2.98
STORE_1_727,677,5,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,2.98
STORE_1_727,678,4,2012-12-06,11245,Thursday,6,12,2012,,,,,1,2.98
STORE_1_727,679,3,2012-12-07,11245,Friday,7,12,2012,,,,,0,2.98
STORE_1_727,680,14,2012-12-08,11246,Saturday,1,12,2012,,,,,1,2.98
STORE_1_727,681,11,2012-12-09,11246,Sunday,2,12,2012,,,,,1,2.98
STORE_1_727,682,3,2012-12-10,11246,Monday,3,12,2012,,,,,0,2.98
STORE_1_727,683,4,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,2.98
STORE_1_727,684,3,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,2.98
STORE_1_727,685,8,2012-12-13,11246,Thursday,6,12,2012,,,,,0,2.98
