item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,1700,0,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,2.68
STORE_1_064,1701,0,2015-09-25,11534,Friday,7,9,2015,,,,,0,2.68
STORE_1_064,1702,0,2015-09-26,11535,Saturday,1,9,2015,,,,,0,2.68
STORE_1_064,1703,0,2015-09-27,11535,Sunday,2,9,2015,,,,,0,2.68
STORE_1_064,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,2.68
STORE_1_064,1705,0,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,2.68
STORE_1_064,1706,0,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,2.68
STORE_1_064,1707,0,2015-10-01,11535,Thursday,6,10,2015,,,,,0,2.68
STORE_1_064,1708,0,2015-10-02,11535,Friday,7,10,2015,,,,,1,2.68
STORE_1_064,1709,0,2015-10-03,11536,Saturday,1,10,2015,,,,,1,2.68
STORE_1_064,1710,0,2015-10-04,11536,Sunday,2,10,2015,,,,,0,2.68
STORE_1_064,1711,1,2015-10-05,11536,Monday,3,10,2015,,,,,1,2.68
STORE_1_064,1712,1,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,2.68
STORE_1_064,1713,0,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,2.68
STORE_1_064,1714,0,2015-10-08,11536,Thursday,6,10,2015,,,,,1,2.68
STORE_1_064,1715,0,2015-10-09,11536,Friday,7,10,2015,,,,,1,2.68
STORE_1_064,1716,0,2015-10-10,11537,Saturday,1,10,2015,,,,,0,2.68
STORE_1_064,1717,0,2015-10-11,11537,Sunday,2,10,2015,,,,,1,2.68
STORE_1_064,1718,0,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,2.68
STORE_1_064,1719,0,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,2.68
STORE_1_064,1720,0,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,2.68
STORE_1_064,1721,0,2015-10-15,11537,Thursday,6,10,2015,,,,,1,2.68
STORE_1_064,1722,0,2015-10-16,11537,Friday,7,10,2015,,,,,0,2.68
STORE_1_064,1723,0,2015-10-17,11538,Saturday,1,10,2015,,,,,0,2.68
STORE_1_064,1724,0,2015-10-18,11538,Sunday,2,10,2015,,,,,0,2.68
STORE_1_064,1725,0,2015-10-19,11538,Monday,3,10,2015,,,,,0,2.68
STORE_1_064,1726,0,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,2.68
STORE_1_064,1727,0,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,2.68
STORE_1_064,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,2.68
STORE_1_064,1729,0,2015-10-23,11538,Friday,7,10,2015,,,,,0,2.68
