item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_546,604,10,2012-09-23,11235,Sunday,2,9,2012,,,,,0,5.98
STORE_1_546,605,3,2012-09-24,11235,Monday,3,9,2012,,,,,0,5.98
STORE_1_546,606,2,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,5.98
STORE_1_546,607,4,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,5.98
STORE_1_546,608,0,2012-09-27,11235,Thursday,6,9,2012,,,,,0,5.98
STORE_1_546,609,2,2012-09-28,11235,Friday,7,9,2012,,,,,0,5.98
STORE_1_546,610,7,2012-09-29,11236,Saturday,1,9,2012,,,,,0,5.98
STORE_1_546,611,13,2012-09-30,11236,Sunday,2,9,2012,,,,,0,5.98
STORE_1_546,612,3,2012-10-01,11236,Monday,3,10,2012,,,,,0,5.98
STORE_1_546,613,0,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,5.98
STORE_1_546,614,6,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,5.98
STORE_1_546,615,3,2012-10-04,11236,Thursday,6,10,2012,,,,,0,5.98
STORE_1_546,616,3,2012-10-05,11236,Friday,7,10,2012,,,,,1,5.98
STORE_1_546,617,4,2012-10-06,11237,Saturday,1,10,2012,,,,,1,5.98
STORE_1_546,618,8,2012-10-07,11237,Sunday,2,10,2012,,,,,0,5.98
STORE_1_546,619,5,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,5.98
STORE_1_546,620,3,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,5.98
STORE_1_546,621,8,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,5.98
STORE_1_546,622,2,2012-10-11,11237,Thursday,6,10,2012,,,,,1,5.98
STORE_1_546,623,5,2012-10-12,11237,Friday,7,10,2012,,,,,1,5.98
STORE_1_546,624,5,2012-10-13,11238,Saturday,1,10,2012,,,,,0,5.98
STORE_1_546,625,5,2012-10-14,11238,Sunday,2,10,2012,,,,,1,5.98
STORE_1_546,626,3,2012-10-15,11238,Monday,3,10,2012,,,,,1,5.98
STORE_1_546,627,5,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,5.98
STORE_1_546,628,1,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,5.98
STORE_1_546,629,4,2012-10-18,11238,Thursday,6,10,2012,,,,,0,5.98
STORE_1_546,630,7,2012-10-19,11238,Friday,7,10,2012,,,,,0,5.98
STORE_1_546,631,1,2012-10-20,11239,Saturday,1,10,2012,,,,,0,5.98
STORE_1_546,632,6,2012-10-21,11239,Sunday,2,10,2012,,,,,0,5.98
STORE_1_546,633,2,2012-10-22,11239,Monday,3,10,2012,,,,,0,5.98
STORE_1_546,634,4,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,5.98
STORE_1_546,635,6,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,5.98
STORE_1_546,636,1,2012-10-25,11239,Thursday,6,10,2012,,,,,0,5.98
STORE_1_546,637,2,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,5.98
STORE_1_546,638,6,2012-10-27,11240,Saturday,1,10,2012,,,,,0,5.98
STORE_1_546,639,7,2012-10-28,11240,Sunday,2,10,2012,,,,,0,5.98
STORE_1_546,640,3,2012-10-29,11240,Monday,3,10,2012,,,,,0,5.98
STORE_1_546,641,2,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,5.98
STORE_1_546,642,7,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,5.98
STORE_1_546,643,2,2012-11-01,11240,Thursday,6,11,2012,,,,,0,5.98
STORE_1_546,644,3,2012-11-02,11240,Friday,7,11,2012,,,,,1,5.98
STORE_1_546,645,5,2012-11-03,11241,Saturday,1,11,2012,,,,,1,5.98
STORE_1_546,646,10,2012-11-04,11241,Sunday,2,11,2012,,,,,0,5.98
STORE_1_546,647,3,2012-11-05,11241,Monday,3,11,2012,,,,,1,5.98
STORE_1_546,648,1,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,5.98
STORE_1_546,649,2,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,5.98
STORE_1_546,650,0,2012-11-08,11241,Thursday,6,11,2012,,,,,1,5.98
STORE_1_546,651,5,2012-11-09,11241,Friday,7,11,2012,,,,,1,5.98
STORE_1_546,652,4,2012-11-10,11242,Saturday,1,11,2012,,,,,0,5.98
STORE_1_546,653,5,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,5.98
STORE_1_546,654,2,2012-11-12,11242,Monday,3,11,2012,,,,,1,5.98
STORE_1_546,655,4,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,5.98
STORE_1_546,656,1,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,5.98
STORE_1_546,657,1,2012-11-15,11242,Thursday,6,11,2012,,,,,1,5.98
STORE_1_546,658,1,2012-11-16,11242,Friday,7,11,2012,,,,,0,5.98
STORE_1_546,659,4,2012-11-17,11243,Saturday,1,11,2012,,,,,0,5.98
STORE_1_546,660,7,2012-11-18,11243,Sunday,2,11,2012,,,,,0,5.98
STORE_1_546,661,0,2012-11-19,11243,Monday,3,11,2012,,,,,0,5.98
STORE_1_546,662,3,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,5.98
STORE_1_546,663,0,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,5.98
STORE_1_546,664,1,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,5.98
STORE_1_546,665,0,2012-11-23,11243,Friday,7,11,2012,,,,,0,5.98
STORE_1_546,666,5,2012-11-24,11244,Saturday,1,11,2012,,,,,0,5.98
STORE_1_546,667,4,2012-11-25,11244,Sunday,2,11,2012,,,,,0,5.98
STORE_1_546,668,0,2012-11-26,11244,Monday,3,11,2012,,,,,0,5.98
STORE_1_546,669,1,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,5.98
STORE_1_546,670,4,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,5.98
STORE_1_546,671,1,2012-11-29,11244,Thursday,6,11,2012,,,,,0,5.98
STORE_1_546,672,2,2012-11-30,11244,Friday,7,11,2012,,,,,0,5.98
STORE_1_546,673,5,2012-12-01,11245,Saturday,1,12,2012,,,,,0,5.98
STORE_1_546,674,4,2012-12-02,11245,Sunday,2,12,2012,,,,,1,5.98
STORE_1_546,675,4,2012-12-03,11245,Monday,3,12,2012,,,,,1,5.98
STORE_1_546,676,4,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,5.98
STORE_1_546,677,2,2012-12-05,11245,Wednesday,5,12,2012,,,,,1,5.98
STORE_1_546,678,4,2012-12-06,11245,Thursday,6,12,2012,,,,,1,5.98
STORE_1_546,679,6,2012-12-07,11245,Friday,7,12,2012,,,,,0,5.98
STORE_1_546,680,5,2012-12-08,11246,Saturday,1,12,2012,,,,,1,5.98
STORE_1_546,681,5,2012-12-09,11246,Sunday,2,12,2012,,,,,1,5.98
STORE_1_546,682,4,2012-12-10,11246,Monday,3,12,2012,,,,,0,5.98
STORE_1_546,683,5,2012-12-11,11246,Tuesday,4,12,2012,,,,,1,5.98
STORE_1_546,684,5,2012-12-12,11246,Wednesday,5,12,2012,,,,,1,5.98
STORE_1_546,685,2,2012-12-13,11246,Thursday,6,12,2012,,,,,0,5.98
STORE_1_546,686,2,2012-12-14,11246,Friday,7,12,2012,,,,,1,5.98
STORE_1_546,687,2,2012-12-15,11247,Saturday,1,12,2012,,,,,1,5.98
STORE_1_546,688,4,2012-12-16,11247,Sunday,2,12,2012,Chanukah End,Religious,,,0,5.98
STORE_1_546,689,5,2012-12-17,11247,Monday,3,12,2012,,,,,0,5.98
STORE_1_546,690,3,2012-12-18,11247,Tuesday,4,12,2012,,,,,0,5.98
STORE_1_546,691,3,2012-12-19,11247,Wednesday,5,12,2012,,,,,0,5.98
STORE_1_546,692,1,2012-12-20,11247,Thursday,6,12,2012,,,,,0,5.98
STORE_1_546,693,2,2012-12-21,11247,Friday,7,12,2012,,,,,0,5.98
STORE_1_546,694,3,2012-12-22,11248,Saturday,1,12,2012,,,,,0,5.98
STORE_1_546,695,2,2012-12-23,11248,Sunday,2,12,2012,,,,,0,5.98
STORE_1_546,696,0,2012-12-24,11248,Monday,3,12,2012,,,,,0,5.98
STORE_1_546,697,0,2012-12-25,11248,Tuesday,4,12,2012,Christmas,National,,,0,5.98
STORE_1_546,698,4,2012-12-26,11248,Wednesday,5,12,2012,,,,,0,5.98
STORE_1_546,699,1,2012-12-27,11248,Thursday,6,12,2012,,,,,0,5.98
STORE_1_546,700,4,2012-12-28,11248,Friday,7,12,2012,,,,,0,5.98
STORE_1_546,701,4,2012-12-29,11249,Saturday,1,12,2012,,,,,0,5.98
STORE_1_546,702,3,2012-12-30,11249,Sunday,2,12,2012,,,,,0,5.98
STORE_1_546,703,4,2012-12-31,11249,Monday,3,12,2012,,,,,0,5.98
STORE_1_546,704,1,2013-01-01,11249,Tuesday,4,1,2013,NewYear,National,,,0,5.98
STORE_1_546,705,4,2013-01-02,11249,Wednesday,5,1,2013,,,,,1,5.98
STORE_1_546,706,3,2013-01-03,11249,Thursday,6,1,2013,,,,,1,5.98
STORE_1_546,707,2,2013-01-04,11249,Friday,7,1,2013,,,,,0,5.98
STORE_1_546,708,3,2013-01-05,11250,Saturday,1,1,2013,,,,,1,5.98
STORE_1_546,709,7,2013-01-06,11250,Sunday,2,1,2013,,,,,1,5.98
STORE_1_546,710,3,2013-01-07,11250,Monday,3,1,2013,OrthodoxChristmas,Religious,,,0,5.98
STORE_1_546,711,5,2013-01-08,11250,Tuesday,4,1,2013,,,,,1,5.98
STORE_1_546,712,1,2013-01-09,11250,Wednesday,5,1,2013,,,,,1,5.98
STORE_1_546,713,2,2013-01-10,11250,Thursday,6,1,2013,,,,,0,5.98
STORE_1_546,714,3,2013-01-11,11250,Friday,7,1,2013,,,,,1,5.98
STORE_1_546,715,10,2013-01-12,11251,Saturday,1,1,2013,,,,,1,5.98
STORE_1_546,716,7,2013-01-13,11251,Sunday,2,1,2013,,,,,0,5.98
STORE_1_546,717,10,2013-01-14,11251,Monday,3,1,2013,,,,,1,5.98
STORE_1_546,718,4,2013-01-15,11251,Tuesday,4,1,2013,,,,,1,5.98
STORE_1_546,719,1,2013-01-16,11251,Wednesday,5,1,2013,,,,,0,5.98
STORE_1_546,720,3,2013-01-17,11251,Thursday,6,1,2013,,,,,0,5.98
STORE_1_546,721,1,2013-01-18,11251,Friday,7,1,2013,,,,,0,5.98
STORE_1_546,722,4,2013-01-19,11252,Saturday,1,1,2013,,,,,0,5.98
STORE_1_546,723,4,2013-01-20,11252,Sunday,2,1,2013,,,,,0,5.98
STORE_1_546,724,9,2013-01-21,11252,Monday,3,1,2013,MartinLutherKingDay,National,,,0,5.98
STORE_1_546,725,0,2013-01-22,11252,Tuesday,4,1,2013,,,,,0,5.98
STORE_1_546,726,0,2013-01-23,11252,Wednesday,5,1,2013,,,,,0,5.98
STORE_1_546,727,0,2013-01-24,11252,Thursday,6,1,2013,,,,,0,5.98
