item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_065,1700,0,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,3.54
STORE_1_065,1701,1,2015-09-25,11534,Friday,7,9,2015,,,,,0,3.54
STORE_1_065,1702,5,2015-09-26,11535,Saturday,1,9,2015,,,,,0,3.54
STORE_1_065,1703,0,2015-09-27,11535,Sunday,2,9,2015,,,,,0,3.54
STORE_1_065,1704,0,2015-09-28,11535,Monday,3,9,2015,,,,,0,3.54
STORE_1_065,1705,0,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,3.54
STORE_1_065,1706,0,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,3.54
STORE_1_065,1707,0,2015-10-01,11535,Thursday,6,10,2015,,,,,0,3.54
STORE_1_065,1708,0,2015-10-02,11535,Friday,7,10,2015,,,,,1,3.54
STORE_1_065,1709,0,2015-10-03,11536,Saturday,1,10,2015,,,,,1,3.54
STORE_1_065,1710,0,2015-10-04,11536,Sunday,2,10,2015,,,,,0,3.54
STORE_1_065,1711,0,2015-10-05,11536,Monday,3,10,2015,,,,,1,3.54
STORE_1_065,1712,0,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,3.54
STORE_1_065,1713,0,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,3.54
STORE_1_065,1714,1,2015-10-08,11536,Thursday,6,10,2015,,,,,1,3.54
STORE_1_065,1715,1,2015-10-09,11536,Friday,7,10,2015,,,,,1,3.54
STORE_1_065,1716,0,2015-10-10,11537,Saturday,1,10,2015,,,,,0,3.54
STORE_1_065,1717,0,2015-10-11,11537,Sunday,2,10,2015,,,,,1,3.54
STORE_1_065,1718,1,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,3.54
STORE_1_065,1719,0,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,3.54
STORE_1_065,1720,0,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,3.54
STORE_1_065,1721,0,2015-10-15,11537,Thursday,6,10,2015,,,,,1,3.54
STORE_1_065,1722,1,2015-10-16,11537,Friday,7,10,2015,,,,,0,3.54
STORE_1_065,1723,0,2015-10-17,11538,Saturday,1,10,2015,,,,,0,3.54
STORE_1_065,1724,1,2015-10-18,11538,Sunday,2,10,2015,,,,,0,3.54
STORE_1_065,1725,0,2015-10-19,11538,Monday,3,10,2015,,,,,0,3.54
STORE_1_065,1726,0,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,3.54
STORE_1_065,1727,1,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,3.54
STORE_1_065,1728,0,2015-10-22,11538,Thursday,6,10,2015,,,,,0,3.54
STORE_1_065,1729,0,2015-10-23,11538,Friday,7,10,2015,,,,,0,3.54
STORE_1_065,1730,0,2015-10-24,11539,Saturday,1,10,2015,,,,,0,3.54
STORE_1_065,1731,1,2015-10-25,11539,Sunday,2,10,2015,,,,,0,3.54
STORE_1_065,1732,0,2015-10-26,11539,Monday,3,10,2015,,,,,0,3.54
STORE_1_065,1733,0,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,3.54
STORE_1_065,1734,0,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,3.54
STORE_1_065,1735,8,2015-10-29,11539,Thursday,6,10,2015,,,,,0,3.54
STORE_1_065,1736,1,2015-10-30,11539,Friday,7,10,2015,,,,,0,3.54
STORE_1_065,1737,1,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,3.54
STORE_1_065,1738,2,2015-11-01,11540,Sunday,2,11,2015,,,,,0,3.54
STORE_1_065,1739,0,2015-11-02,11540,Monday,3,11,2015,,,,,1,3.54
STORE_1_065,1740,0,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,3.54
STORE_1_065,1741,0,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,3.54
STORE_1_065,1742,0,2015-11-05,11540,Thursday,6,11,2015,,,,,1,3.54
STORE_1_065,1743,0,2015-11-06,11540,Friday,7,11,2015,,,,,1,3.54
STORE_1_065,1744,0,2015-11-07,11541,Saturday,1,11,2015,,,,,0,3.54
STORE_1_065,1745,0,2015-11-08,11541,Sunday,2,11,2015,,,,,1,3.54
STORE_1_065,1746,0,2015-11-09,11541,Monday,3,11,2015,,,,,1,3.54
STORE_1_065,1747,3,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,3.54
STORE_1_065,1748,1,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,3.54
STORE_1_065,1749,0,2015-11-12,11541,Thursday,6,11,2015,,,,,1,3.54
STORE_1_065,1750,0,2015-11-13,11541,Friday,7,11,2015,,,,,0,3.54
STORE_1_065,1751,1,2015-11-14,11542,Saturday,1,11,2015,,,,,1,3.54
STORE_1_065,1752,1,2015-11-15,11542,Sunday,2,11,2015,,,,,1,3.54
STORE_1_065,1753,1,2015-11-16,11542,Monday,3,11,2015,,,,,0,3.54
STORE_1_065,1754,1,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,3.54
STORE_1_065,1755,0,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,3.54
STORE_1_065,1756,0,2015-11-19,11542,Thursday,6,11,2015,,,,,0,3.54
STORE_1_065,1757,0,2015-11-20,11542,Friday,7,11,2015,,,,,0,3.54
STORE_1_065,1758,0,2015-11-21,11543,Saturday,1,11,2015,,,,,0,3.54
STORE_1_065,1759,0,2015-11-22,11543,Sunday,2,11,2015,,,,,0,3.54
STORE_1_065,1760,0,2015-11-23,11543,Monday,3,11,2015,,,,,0,3.54
STORE_1_065,1761,0,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,3.54
STORE_1_065,1762,0,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,3.54
STORE_1_065,1763,0,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,3.54
STORE_1_065,1764,0,2015-11-27,11543,Friday,7,11,2015,,,,,0,3.54
STORE_1_065,1765,0,2015-11-28,11544,Saturday,1,11,2015,,,,,0,3.54
STORE_1_065,1766,2,2015-11-29,11544,Sunday,2,11,2015,,,,,0,3.54
STORE_1_065,1767,0,2015-11-30,11544,Monday,3,11,2015,,,,,0,3.54
STORE_1_065,1768,0,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,3.54
STORE_1_065,1769,0,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,3.54
STORE_1_065,1770,2,2015-12-03,11544,Thursday,6,12,2015,,,,,1,3.54
STORE_1_065,1771,0,2015-12-04,11544,Friday,7,12,2015,,,,,0,3.54
STORE_1_065,1772,2,2015-12-05,11545,Saturday,1,12,2015,,,,,1,3.54
STORE_1_065,1773,0,2015-12-06,11545,Sunday,2,12,2015,,,,,1,3.54
STORE_1_065,1774,1,2015-12-07,11545,Monday,3,12,2015,,,,,0,3.54
STORE_1_065,1775,1,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,3.54
STORE_1_065,1776,6,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,3.54
STORE_1_065,1777,1,2015-12-10,11545,Thursday,6,12,2015,,,,,0,3.54
STORE_1_065,1778,3,2015-12-11,11545,Friday,7,12,2015,,,,,1,3.54
STORE_1_065,1779,1,2015-12-12,11546,Saturday,1,12,2015,,,,,1,3.54
STORE_1_065,1780,0,2015-12-13,11546,Sunday,2,12,2015,,,,,0,3.54
STORE_1_065,1781,0,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,3.54
STORE_1_065,1782,0,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,3.54
STORE_1_065,1783,0,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,3.54
STORE_1_065,1784,0,2015-12-17,11546,Thursday,6,12,2015,,,,,0,3.54
STORE_1_065,1785,2,2015-12-18,11546,Friday,7,12,2015,,,,,0,3.54
STORE_1_065,1786,1,2015-12-19,11547,Saturday,1,12,2015,,,,,0,3.54
STORE_1_065,1787,0,2015-12-20,11547,Sunday,2,12,2015,,,,,0,3.54
STORE_1_065,1788,0,2015-12-21,11547,Monday,3,12,2015,,,,,0,3.54
STORE_1_065,1789,0,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,3.54
STORE_1_065,1790,1,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,3.54
STORE_1_065,1791,2,2015-12-24,11547,Thursday,6,12,2015,,,,,0,3.54
STORE_1_065,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,3.54
STORE_1_065,1793,0,2015-12-26,11548,Saturday,1,12,2015,,,,,0,3.54
STORE_1_065,1794,0,2015-12-27,11548,Sunday,2,12,2015,,,,,0,3.54
STORE_1_065,1795,0,2015-12-28,11548,Monday,3,12,2015,,,,,0,3.54
STORE_1_065,1796,2,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,3.54
STORE_1_065,1797,0,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,3.54
STORE_1_065,1798,0,2015-12-31,11548,Thursday,6,12,2015,,,,,0,3.54
STORE_1_065,1799,0,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,3.54
STORE_1_065,1800,0,2016-01-02,11549,Saturday,1,1,2016,,,,,1,3.54
STORE_1_065,1801,0,2016-01-03,11549,Sunday,2,1,2016,,,,,1,3.54
STORE_1_065,1802,0,2016-01-04,11549,Monday,3,1,2016,,,,,0,3.54
STORE_1_065,1803,1,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,3.54
STORE_1_065,1804,0,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,3.54
STORE_1_065,1805,0,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,3.54
STORE_1_065,1806,0,2016-01-08,11549,Friday,7,1,2016,,,,,1,3.54
STORE_1_065,1807,0,2016-01-09,11550,Saturday,1,1,2016,,,,,1,3.54
STORE_1_065,1808,0,2016-01-10,11550,Sunday,2,1,2016,,,,,0,3.54
STORE_1_065,1809,0,2016-01-11,11550,Monday,3,1,2016,,,,,1,3.54
STORE_1_065,1810,2,2016-01-12,11550,Tuesday,4,1,2016,,,,,1,3.54
STORE_1_065,1811,1,2016-01-13,11550,Wednesday,5,1,2016,,,,,0,3.54
STORE_1_065,1812,1,2016-01-14,11550,Thursday,6,1,2016,,,,,1,3.54
STORE_1_065,1813,0,2016-01-15,11550,Friday,7,1,2016,,,,,1,3.54
STORE_1_065,1814,1,2016-01-16,11551,Saturday,1,1,2016,,,,,0,3.54
STORE_1_065,1815,0,2016-01-17,11551,Sunday,2,1,2016,,,,,0,3.54
STORE_1_065,1816,0,2016-01-18,11551,Monday,3,1,2016,MartinLutherKingDay,National,,,0,3.54
STORE_1_065,1817,1,2016-01-19,11551,Tuesday,4,1,2016,,,,,0,3.54
STORE_1_065,1818,2,2016-01-20,11551,Wednesday,5,1,2016,,,,,0,3.54
STORE_1_065,1819,1,2016-01-21,11551,Thursday,6,1,2016,,,,,0,3.54
