item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,604,64,2012-09-23,11235,Sunday,2,9,2012,,,,,0,1.58
STORE_1_586,605,50,2012-09-24,11235,Monday,3,9,2012,,,,,0,1.58
STORE_1_586,606,44,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,1.58
STORE_1_586,607,35,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,1.58
STORE_1_586,608,40,2012-09-27,11235,Thursday,6,9,2012,,,,,0,1.58
STORE_1_586,609,63,2012-09-28,11235,Friday,7,9,2012,,,,,0,1.58
STORE_1_586,610,74,2012-09-29,11236,Saturday,1,9,2012,,,,,0,1.58
STORE_1_586,611,61,2012-09-30,11236,Sunday,2,9,2012,,,,,0,1.58
STORE_1_586,612,53,2012-10-01,11236,Monday,3,10,2012,,,,,0,1.58
STORE_1_586,613,58,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,1.58
STORE_1_586,614,57,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,1.58
STORE_1_586,615,57,2012-10-04,11236,Thursday,6,10,2012,,,,,0,1.58
STORE_1_586,616,56,2012-10-05,11236,Friday,7,10,2012,,,,,1,1.58
STORE_1_586,617,80,2012-10-06,11237,Saturday,1,10,2012,,,,,1,1.58
STORE_1_586,618,62,2012-10-07,11237,Sunday,2,10,2012,,,,,0,1.58
STORE_1_586,619,65,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,1.58
STORE_1_586,620,42,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,1.58
STORE_1_586,621,49,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_586,622,52,2012-10-11,11237,Thursday,6,10,2012,,,,,1,1.58
STORE_1_586,623,80,2012-10-12,11237,Friday,7,10,2012,,,,,1,1.58
STORE_1_586,624,70,2012-10-13,11238,Saturday,1,10,2012,,,,,0,1.58
STORE_1_586,625,97,2012-10-14,11238,Sunday,2,10,2012,,,,,1,1.58
STORE_1_586,626,50,2012-10-15,11238,Monday,3,10,2012,,,,,1,1.58
STORE_1_586,627,51,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_586,628,37,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_586,629,44,2012-10-18,11238,Thursday,6,10,2012,,,,,0,1.58
STORE_1_586,630,57,2012-10-19,11238,Friday,7,10,2012,,,,,0,1.58
STORE_1_586,631,77,2012-10-20,11239,Saturday,1,10,2012,,,,,0,1.58
STORE_1_586,632,76,2012-10-21,11239,Sunday,2,10,2012,,,,,0,1.58
STORE_1_586,633,43,2012-10-22,11239,Monday,3,10,2012,,,,,0,1.58
STORE_1_586,634,46,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,1.58
STORE_1_586,635,45,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,1.58
STORE_1_586,636,33,2012-10-25,11239,Thursday,6,10,2012,,,,,0,1.58
STORE_1_586,637,69,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,1.58
STORE_1_586,638,80,2012-10-27,11240,Saturday,1,10,2012,,,,,0,1.58
STORE_1_586,639,54,2012-10-28,11240,Sunday,2,10,2012,,,,,0,1.58
