item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_339,604,11,2012-09-23,11235,Sunday,2,9,2012,,,,,0,0.78
STORE_1_339,605,0,2012-09-24,11235,Monday,3,9,2012,,,,,0,0.78
STORE_1_339,606,6,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,0.78
STORE_1_339,607,1,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,0.78
STORE_1_339,608,6,2012-09-27,11235,Thursday,6,9,2012,,,,,0,0.78
STORE_1_339,609,10,2012-09-28,11235,Friday,7,9,2012,,,,,0,0.78
STORE_1_339,610,10,2012-09-29,11236,Saturday,1,9,2012,,,,,0,0.78
STORE_1_339,611,9,2012-09-30,11236,Sunday,2,9,2012,,,,,0,0.78
STORE_1_339,612,1,2012-10-01,11236,Monday,3,10,2012,,,,,0,0.78
STORE_1_339,613,0,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,0.78
STORE_1_339,614,5,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,0.78
STORE_1_339,615,3,2012-10-04,11236,Thursday,6,10,2012,,,,,0,0.78
STORE_1_339,616,2,2012-10-05,11236,Friday,7,10,2012,,,,,1,0.78
STORE_1_339,617,4,2012-10-06,11237,Saturday,1,10,2012,,,,,1,0.78
STORE_1_339,618,4,2012-10-07,11237,Sunday,2,10,2012,,,,,0,0.78
STORE_1_339,619,1,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,0.78
STORE_1_339,620,3,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,0.78
STORE_1_339,621,4,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,0.78
STORE_1_339,622,2,2012-10-11,11237,Thursday,6,10,2012,,,,,1,0.78
STORE_1_339,623,2,2012-10-12,11237,Friday,7,10,2012,,,,,1,0.78
STORE_1_339,624,6,2012-10-13,11238,Saturday,1,10,2012,,,,,0,0.78
STORE_1_339,625,7,2012-10-14,11238,Sunday,2,10,2012,,,,,1,0.78
STORE_1_339,626,1,2012-10-15,11238,Monday,3,10,2012,,,,,1,0.78
STORE_1_339,627,8,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,0.78
STORE_1_339,628,1,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,0.78
STORE_1_339,629,4,2012-10-18,11238,Thursday,6,10,2012,,,,,0,0.78
STORE_1_339,630,5,2012-10-19,11238,Friday,7,10,2012,,,,,0,0.78
STORE_1_339,631,8,2012-10-20,11239,Saturday,1,10,2012,,,,,0,0.78
STORE_1_339,632,6,2012-10-21,11239,Sunday,2,10,2012,,,,,0,0.78
STORE_1_339,633,0,2012-10-22,11239,Monday,3,10,2012,,,,,0,0.78
STORE_1_339,634,0,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,0.78
STORE_1_339,635,3,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,0.78
STORE_1_339,636,2,2012-10-25,11239,Thursday,6,10,2012,,,,,0,0.78
STORE_1_339,637,6,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,0.78
STORE_1_339,638,2,2012-10-27,11240,Saturday,1,10,2012,,,,,0,0.78
STORE_1_339,639,1,2012-10-28,11240,Sunday,2,10,2012,,,,,0,0.78
STORE_1_339,640,1,2012-10-29,11240,Monday,3,10,2012,,,,,0,0.78
STORE_1_339,641,7,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,0.78
STORE_1_339,642,0,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,0.78
STORE_1_339,643,1,2012-11-01,11240,Thursday,6,11,2012,,,,,0,0.78
STORE_1_339,644,0,2012-11-02,11240,Friday,7,11,2012,,,,,1,0.78
STORE_1_339,645,1,2012-11-03,11241,Saturday,1,11,2012,,,,,1,0.78
STORE_1_339,646,0,2012-11-04,11241,Sunday,2,11,2012,,,,,0,0.78
STORE_1_339,647,4,2012-11-05,11241,Monday,3,11,2012,,,,,1,0.78
STORE_1_339,648,0,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,0.78
STORE_1_339,649,0,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,0.78
STORE_1_339,650,1,2012-11-08,11241,Thursday,6,11,2012,,,,,1,0.78
STORE_1_339,651,7,2012-11-09,11241,Friday,7,11,2012,,,,,1,0.78
STORE_1_339,652,5,2012-11-10,11242,Saturday,1,11,2012,,,,,0,0.78
STORE_1_339,653,6,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,0.78
STORE_1_339,654,6,2012-11-12,11242,Monday,3,11,2012,,,,,1,0.78
STORE_1_339,655,8,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,0.78
