item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,604,21,2012-09-23,11235,Sunday,2,9,2012,,,,,0,0.2
STORE_1_547,605,1,2012-09-24,11235,Monday,3,9,2012,,,,,0,0.2
STORE_1_547,606,20,2012-09-25,11235,Tuesday,4,9,2012,,,,,0,0.2
STORE_1_547,607,26,2012-09-26,11235,Wednesday,5,9,2012,,,,,0,0.2
STORE_1_547,608,45,2012-09-27,11235,Thursday,6,9,2012,,,,,0,0.2
STORE_1_547,609,11,2012-09-28,11235,Friday,7,9,2012,,,,,0,0.2
STORE_1_547,610,9,2012-09-29,11236,Saturday,1,9,2012,,,,,0,0.2
STORE_1_547,611,25,2012-09-30,11236,Sunday,2,9,2012,,,,,0,0.2
STORE_1_547,612,0,2012-10-01,11236,Monday,3,10,2012,,,,,0,0.2
STORE_1_547,613,48,2012-10-02,11236,Tuesday,4,10,2012,,,,,1,0.2
STORE_1_547,614,46,2012-10-03,11236,Wednesday,5,10,2012,,,,,1,0.2
STORE_1_547,615,24,2012-10-04,11236,Thursday,6,10,2012,,,,,0,0.2
STORE_1_547,616,27,2012-10-05,11236,Friday,7,10,2012,,,,,1,0.2
STORE_1_547,617,90,2012-10-06,11237,Saturday,1,10,2012,,,,,1,0.2
STORE_1_547,618,34,2012-10-07,11237,Sunday,2,10,2012,,,,,0,0.2
STORE_1_547,619,50,2012-10-08,11237,Monday,3,10,2012,ColumbusDay,National,,,1,0.2
STORE_1_547,620,53,2012-10-09,11237,Tuesday,4,10,2012,,,,,1,0.2
STORE_1_547,621,0,2012-10-10,11237,Wednesday,5,10,2012,,,,,0,0.2
STORE_1_547,622,0,2012-10-11,11237,Thursday,6,10,2012,,,,,1,0.2
STORE_1_547,623,37,2012-10-12,11237,Friday,7,10,2012,,,,,1,0.2
STORE_1_547,624,34,2012-10-13,11238,Saturday,1,10,2012,,,,,0,0.2
STORE_1_547,625,58,2012-10-14,11238,Sunday,2,10,2012,,,,,1,0.2
STORE_1_547,626,54,2012-10-15,11238,Monday,3,10,2012,,,,,1,0.2
STORE_1_547,627,24,2012-10-16,11238,Tuesday,4,10,2012,,,,,0,0.2
STORE_1_547,628,8,2012-10-17,11238,Wednesday,5,10,2012,,,,,0,0.2
STORE_1_547,629,12,2012-10-18,11238,Thursday,6,10,2012,,,,,0,0.2
STORE_1_547,630,8,2012-10-19,11238,Friday,7,10,2012,,,,,0,0.2
STORE_1_547,631,9,2012-10-20,11239,Saturday,1,10,2012,,,,,0,0.2
STORE_1_547,632,22,2012-10-21,11239,Sunday,2,10,2012,,,,,0,0.2
STORE_1_547,633,25,2012-10-22,11239,Monday,3,10,2012,,,,,0,0.2
STORE_1_547,634,21,2012-10-23,11239,Tuesday,4,10,2012,,,,,0,0.2
STORE_1_547,635,28,2012-10-24,11239,Wednesday,5,10,2012,,,,,0,0.2
STORE_1_547,636,8,2012-10-25,11239,Thursday,6,10,2012,,,,,0,0.2
STORE_1_547,637,11,2012-10-26,11239,Friday,7,10,2012,EidAlAdha,Religious,,,0,0.2
STORE_1_547,638,6,2012-10-27,11240,Saturday,1,10,2012,,,,,0,0.2
STORE_1_547,639,4,2012-10-28,11240,Sunday,2,10,2012,,,,,0,0.2
STORE_1_547,640,54,2012-10-29,11240,Monday,3,10,2012,,,,,0,0.2
STORE_1_547,641,10,2012-10-30,11240,Tuesday,4,10,2012,,,,,0,0.2
STORE_1_547,642,11,2012-10-31,11240,Wednesday,5,10,2012,Halloween,Cultural,,,0,0.2
STORE_1_547,643,18,2012-11-01,11240,Thursday,6,11,2012,,,,,0,0.2
STORE_1_547,644,23,2012-11-02,11240,Friday,7,11,2012,,,,,1,0.2
STORE_1_547,645,42,2012-11-03,11241,Saturday,1,11,2012,,,,,1,0.2
STORE_1_547,646,23,2012-11-04,11241,Sunday,2,11,2012,,,,,0,0.2
STORE_1_547,647,40,2012-11-05,11241,Monday,3,11,2012,,,,,1,0.2
STORE_1_547,648,83,2012-11-06,11241,Tuesday,4,11,2012,,,,,1,0.2
STORE_1_547,649,65,2012-11-07,11241,Wednesday,5,11,2012,,,,,0,0.2
STORE_1_547,650,24,2012-11-08,11241,Thursday,6,11,2012,,,,,1,0.2
STORE_1_547,651,31,2012-11-09,11241,Friday,7,11,2012,,,,,1,0.2
STORE_1_547,652,30,2012-11-10,11242,Saturday,1,11,2012,,,,,0,0.2
STORE_1_547,653,32,2012-11-11,11242,Sunday,2,11,2012,VeteransDay,National,,,1,0.2
STORE_1_547,654,25,2012-11-12,11242,Monday,3,11,2012,,,,,1,0.2
STORE_1_547,655,13,2012-11-13,11242,Tuesday,4,11,2012,,,,,0,0.2
STORE_1_547,656,19,2012-11-14,11242,Wednesday,5,11,2012,,,,,1,0.2
STORE_1_547,657,41,2012-11-15,11242,Thursday,6,11,2012,,,,,1,0.2
STORE_1_547,658,0,2012-11-16,11242,Friday,7,11,2012,,,,,0,0.2
STORE_1_547,659,7,2012-11-17,11243,Saturday,1,11,2012,,,,,0,0.2
STORE_1_547,660,49,2012-11-18,11243,Sunday,2,11,2012,,,,,0,0.2
STORE_1_547,661,9,2012-11-19,11243,Monday,3,11,2012,,,,,0,0.2
STORE_1_547,662,21,2012-11-20,11243,Tuesday,4,11,2012,,,,,0,0.2
STORE_1_547,663,23,2012-11-21,11243,Wednesday,5,11,2012,,,,,0,0.2
STORE_1_547,664,6,2012-11-22,11243,Thursday,6,11,2012,Thanksgiving,National,,,0,0.2
STORE_1_547,665,5,2012-11-23,11243,Friday,7,11,2012,,,,,0,0.2
STORE_1_547,666,5,2012-11-24,11244,Saturday,1,11,2012,,,,,0,0.2
STORE_1_547,667,17,2012-11-25,11244,Sunday,2,11,2012,,,,,0,0.2
STORE_1_547,668,13,2012-11-26,11244,Monday,3,11,2012,,,,,0,0.2
STORE_1_547,669,38,2012-11-27,11244,Tuesday,4,11,2012,,,,,0,0.2
STORE_1_547,670,4,2012-11-28,11244,Wednesday,5,11,2012,,,,,0,0.2
STORE_1_547,671,4,2012-11-29,11244,Thursday,6,11,2012,,,,,0,0.2
STORE_1_547,672,9,2012-11-30,11244,Friday,7,11,2012,,,,,0,0.2
STORE_1_547,673,2,2012-12-01,11245,Saturday,1,12,2012,,,,,0,0.2
STORE_1_547,674,35,2012-12-02,11245,Sunday,2,12,2012,,,,,1,0.2
STORE_1_547,675,10,2012-12-03,11245,Monday,3,12,2012,,,,,1,0.2
STORE_1_547,676,40,2012-12-04,11245,Tuesday,4,12,2012,,,,,0,0.2
