item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,1700,20,2015-09-24,11534,Thursday,6,9,2015,EidAlAdha,Religious,,,0,1.68
STORE_1_555,1701,14,2015-09-25,11534,Friday,7,9,2015,,,,,0,1.68
STORE_1_555,1702,30,2015-09-26,11535,Saturday,1,9,2015,,,,,0,1.68
STORE_1_555,1703,28,2015-09-27,11535,Sunday,2,9,2015,,,,,0,1.68
STORE_1_555,1704,14,2015-09-28,11535,Monday,3,9,2015,,,,,0,1.68
STORE_1_555,1705,8,2015-09-29,11535,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_555,1706,11,2015-09-30,11535,Wednesday,5,9,2015,,,,,0,1.68
STORE_1_555,1707,22,2015-10-01,11535,Thursday,6,10,2015,,,,,0,1.68
STORE_1_555,1708,30,2015-10-02,11535,Friday,7,10,2015,,,,,1,1.68
STORE_1_555,1709,15,2015-10-03,11536,Saturday,1,10,2015,,,,,1,1.68
STORE_1_555,1710,31,2015-10-04,11536,Sunday,2,10,2015,,,,,0,1.68
STORE_1_555,1711,25,2015-10-05,11536,Monday,3,10,2015,,,,,1,1.68
STORE_1_555,1712,21,2015-10-06,11536,Tuesday,4,10,2015,,,,,1,1.68
STORE_1_555,1713,18,2015-10-07,11536,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_555,1714,21,2015-10-08,11536,Thursday,6,10,2015,,,,,1,1.68
STORE_1_555,1715,23,2015-10-09,11536,Friday,7,10,2015,,,,,1,1.68
STORE_1_555,1716,28,2015-10-10,11537,Saturday,1,10,2015,,,,,0,1.68
STORE_1_555,1717,30,2015-10-11,11537,Sunday,2,10,2015,,,,,1,1.68
STORE_1_555,1718,11,2015-10-12,11537,Monday,3,10,2015,ColumbusDay,National,,,1,1.68
STORE_1_555,1719,26,2015-10-13,11537,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_555,1720,30,2015-10-14,11537,Wednesday,5,10,2015,,,,,1,1.68
STORE_1_555,1721,28,2015-10-15,11537,Thursday,6,10,2015,,,,,1,1.68
STORE_1_555,1722,20,2015-10-16,11537,Friday,7,10,2015,,,,,0,1.68
STORE_1_555,1723,30,2015-10-17,11538,Saturday,1,10,2015,,,,,0,1.68
STORE_1_555,1724,39,2015-10-18,11538,Sunday,2,10,2015,,,,,0,1.68
STORE_1_555,1725,18,2015-10-19,11538,Monday,3,10,2015,,,,,0,1.68
STORE_1_555,1726,28,2015-10-20,11538,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_555,1727,16,2015-10-21,11538,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_555,1728,30,2015-10-22,11538,Thursday,6,10,2015,,,,,0,1.68
STORE_1_555,1729,27,2015-10-23,11538,Friday,7,10,2015,,,,,0,1.68
STORE_1_555,1730,38,2015-10-24,11539,Saturday,1,10,2015,,,,,0,1.68
STORE_1_555,1731,21,2015-10-25,11539,Sunday,2,10,2015,,,,,0,1.68
STORE_1_555,1732,22,2015-10-26,11539,Monday,3,10,2015,,,,,0,1.68
STORE_1_555,1733,17,2015-10-27,11539,Tuesday,4,10,2015,,,,,0,1.68
STORE_1_555,1734,20,2015-10-28,11539,Wednesday,5,10,2015,,,,,0,1.68
STORE_1_555,1735,21,2015-10-29,11539,Thursday,6,10,2015,,,,,0,1.68
STORE_1_555,1736,29,2015-10-30,11539,Friday,7,10,2015,,,,,0,1.68
STORE_1_555,1737,27,2015-10-31,11540,Saturday,1,10,2015,Halloween,Cultural,,,0,1.68
STORE_1_555,1738,32,2015-11-01,11540,Sunday,2,11,2015,,,,,0,1.68
STORE_1_555,1739,12,2015-11-02,11540,Monday,3,11,2015,,,,,1,1.68
STORE_1_555,1740,26,2015-11-03,11540,Tuesday,4,11,2015,,,,,1,1.68
STORE_1_555,1741,10,2015-11-04,11540,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_555,1742,31,2015-11-05,11540,Thursday,6,11,2015,,,,,1,1.68
STORE_1_555,1743,17,2015-11-06,11540,Friday,7,11,2015,,,,,1,1.68
STORE_1_555,1744,41,2015-11-07,11541,Saturday,1,11,2015,,,,,0,1.68
STORE_1_555,1745,16,2015-11-08,11541,Sunday,2,11,2015,,,,,1,1.68
STORE_1_555,1746,30,2015-11-09,11541,Monday,3,11,2015,,,,,1,1.68
STORE_1_555,1747,26,2015-11-10,11541,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_555,1748,12,2015-11-11,11541,Wednesday,5,11,2015,VeteransDay,National,,,1,1.68
STORE_1_555,1749,27,2015-11-12,11541,Thursday,6,11,2015,,,,,1,1.68
STORE_1_555,1750,21,2015-11-13,11541,Friday,7,11,2015,,,,,0,1.68
STORE_1_555,1751,27,2015-11-14,11542,Saturday,1,11,2015,,,,,1,1.68
STORE_1_555,1752,21,2015-11-15,11542,Sunday,2,11,2015,,,,,1,1.68
STORE_1_555,1753,25,2015-11-16,11542,Monday,3,11,2015,,,,,0,1.68
STORE_1_555,1754,13,2015-11-17,11542,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_555,1755,15,2015-11-18,11542,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_555,1756,26,2015-11-19,11542,Thursday,6,11,2015,,,,,0,1.68
STORE_1_555,1757,18,2015-11-20,11542,Friday,7,11,2015,,,,,0,1.68
STORE_1_555,1758,36,2015-11-21,11543,Saturday,1,11,2015,,,,,0,1.68
STORE_1_555,1759,22,2015-11-22,11543,Sunday,2,11,2015,,,,,0,1.68
STORE_1_555,1760,21,2015-11-23,11543,Monday,3,11,2015,,,,,0,1.68
STORE_1_555,1761,24,2015-11-24,11543,Tuesday,4,11,2015,,,,,0,1.68
STORE_1_555,1762,30,2015-11-25,11543,Wednesday,5,11,2015,,,,,0,1.68
STORE_1_555,1763,33,2015-11-26,11543,Thursday,6,11,2015,Thanksgiving,National,,,0,1.68
STORE_1_555,1764,25,2015-11-27,11543,Friday,7,11,2015,,,,,0,1.68
STORE_1_555,1765,24,2015-11-28,11544,Saturday,1,11,2015,,,,,0,1.68
STORE_1_555,1766,21,2015-11-29,11544,Sunday,2,11,2015,,,,,0,1.68
STORE_1_555,1767,26,2015-11-30,11544,Monday,3,11,2015,,,,,0,1.68
STORE_1_555,1768,12,2015-12-01,11544,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_555,1769,17,2015-12-02,11544,Wednesday,5,12,2015,,,,,1,1.68
STORE_1_555,1770,26,2015-12-03,11544,Thursday,6,12,2015,,,,,1,1.68
STORE_1_555,1771,38,2015-12-04,11544,Friday,7,12,2015,,,,,0,1.68
STORE_1_555,1772,36,2015-12-05,11545,Saturday,1,12,2015,,,,,1,1.68
STORE_1_555,1773,26,2015-12-06,11545,Sunday,2,12,2015,,,,,1,1.68
STORE_1_555,1774,15,2015-12-07,11545,Monday,3,12,2015,,,,,0,1.68
STORE_1_555,1775,22,2015-12-08,11545,Tuesday,4,12,2015,,,,,1,1.68
STORE_1_555,1776,30,2015-12-09,11545,Wednesday,5,12,2015,,,,,1,1.68
STORE_1_555,1777,21,2015-12-10,11545,Thursday,6,12,2015,,,,,0,1.68
STORE_1_555,1778,25,2015-12-11,11545,Friday,7,12,2015,,,,,1,1.68
STORE_1_555,1779,42,2015-12-12,11546,Saturday,1,12,2015,,,,,1,1.68
STORE_1_555,1780,35,2015-12-13,11546,Sunday,2,12,2015,,,,,0,1.68
STORE_1_555,1781,24,2015-12-14,11546,Monday,3,12,2015,Chanukah End,Religious,,,1,1.68
STORE_1_555,1782,19,2015-12-15,11546,Tuesday,4,12,2015,,,,,1,1.68
STORE_1_555,1783,27,2015-12-16,11546,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_555,1784,29,2015-12-17,11546,Thursday,6,12,2015,,,,,0,1.68
STORE_1_555,1785,35,2015-12-18,11546,Friday,7,12,2015,,,,,0,1.68
STORE_1_555,1786,30,2015-12-19,11547,Saturday,1,12,2015,,,,,0,1.68
STORE_1_555,1787,40,2015-12-20,11547,Sunday,2,12,2015,,,,,0,1.68
STORE_1_555,1788,23,2015-12-21,11547,Monday,3,12,2015,,,,,0,1.68
STORE_1_555,1789,26,2015-12-22,11547,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_555,1790,25,2015-12-23,11547,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_555,1791,39,2015-12-24,11547,Thursday,6,12,2015,,,,,0,1.68
STORE_1_555,1792,0,2015-12-25,11547,Friday,7,12,2015,Christmas,National,,,0,1.68
STORE_1_555,1793,35,2015-12-26,11548,Saturday,1,12,2015,,,,,0,1.68
STORE_1_555,1794,23,2015-12-27,11548,Sunday,2,12,2015,,,,,0,1.68
STORE_1_555,1795,12,2015-12-28,11548,Monday,3,12,2015,,,,,0,1.68
STORE_1_555,1796,20,2015-12-29,11548,Tuesday,4,12,2015,,,,,0,1.68
STORE_1_555,1797,15,2015-12-30,11548,Wednesday,5,12,2015,,,,,0,1.68
STORE_1_555,1798,32,2015-12-31,11548,Thursday,6,12,2015,,,,,0,1.68
STORE_1_555,1799,23,2016-01-01,11548,Friday,7,1,2016,NewYear,National,,,0,1.68
STORE_1_555,1800,35,2016-01-02,11549,Saturday,1,1,2016,,,,,1,1.68
STORE_1_555,1801,17,2016-01-03,11549,Sunday,2,1,2016,,,,,1,1.68
STORE_1_555,1802,32,2016-01-04,11549,Monday,3,1,2016,,,,,0,1.68
STORE_1_555,1803,25,2016-01-05,11549,Tuesday,4,1,2016,,,,,1,1.68
STORE_1_555,1804,16,2016-01-06,11549,Wednesday,5,1,2016,,,,,1,1.68
STORE_1_555,1805,10,2016-01-07,11549,Thursday,6,1,2016,OrthodoxChristmas,Religious,,,0,1.68
